Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
S,RES5,2,4,,,SERB002-004,SLAB,RLS,609
S,RES5,5,108,,,SERB005-108,BASE,CHW,217
S,RES5,5,108,,,SERB005-108,BASE,CMV,217
S,RES5,5,108,,,SERB005-108,BASE,CST,217
S,RES5,5,108,,,SERB005-108,BASE,RHL,217
S,RES5,5,108,,,SERB005-108,BASE,RHS,217
S,RES5,5,108,,,SERB005-108,BASE,RLL,217
S,RES5,5,108,,,SERB005-108,BASE,RLS,217
S,RES5,5,108,,,SERB005-108,PILE,CHW,219
S,RES5,5,108,,,SERB005-108,PILE,CMV,219
S,RES5,5,108,,,SERB005-108,PILE,CST,218
S,RES5,5,108,,,SERB005-108,PILE,RHL,218
S,RES5,5,108,,,SERB005-108,PILE,RHS,218
S,RES5,5,108,,,SERB005-108,PILE,RLL,218
S,RES5,5,108,,,SERB005-108,PILE,RLS,218
S,RES5,5,108,,,SERB005-108,SHAL,CHW,219
S,RES5,5,108,,,SERB005-108,SHAL,CMV,219
S,RES5,5,108,,,SERB005-108,SHAL,CST,218
S,RES5,5,108,,,SERB005-108,SHAL,RHL,218
S,RES5,5,108,,,SERB005-108,SHAL,RHS,218
S,RES5,5,108,,,SERB005-108,SHAL,RLL,218
S,RES5,5,108,,,SERB005-108,SHAL,RLS,218
S,RES5,5,108,,,SERB005-108,SLAB,CHW,219
S,RES5,5,108,,,SERB005-108,SLAB,CMV,219
S,RES5,5,108,,,SERB005-108,SLAB,CST,218
S,RES5,5,108,,,SERB005-108,SLAB,RHL,218
S,RES5,5,108,,,SERB005-108,SLAB,RHS,218
S,RES5,5,108,,,SERB005-108,SLAB,RLL,218
S,RES5,5,108,,,SERB005-108,SLAB,RLS,218
S,RES6,1,1,,,SERB001,BASE,CHW,616
S,RES6,1,1,,,SERB001,BASE,CMV,615
S,RES6,1,1,,,SERB001,BASE,CST,614
S,RES6,1,1,,,SERB001,BASE,RHL,656
S,RES6,1,1,,,SERB001,BASE,RHS,655
S,RES6,1,1,,,SERB001,BASE,RLL,654
S,RES6,1,1,,,SERB001,BASE,RLS,613
S,RES6,1,1,,,SERB001,PILE,CHW,600
S,RES6,1,1,,,SERB001,PILE,CMV,599
S,RES6,1,1,,,SERB001,PILE,CST,598
S,RES6,1,1,,,SERB001,PILE,RHL,632
S,RES6,1,1,,,SERB001,PILE,RHS,631
S,RES6,1,1,,,SERB001,PILE,RLL,630
S,RES6,1,1,,,SERB001,PILE,RLS,597
S,RES6,1,1,,,SERB001,SHAL,CHW,608
S,RES6,1,1,,,SERB001,SHAL,CMV,607
S,RES6,1,1,,,SERB001,SHAL,CST,606
S,RES6,1,1,,,SERB001,SHAL,RHL,640
S,RES6,1,1,,,SERB001,SHAL,RHS,639
S,RES6,1,1,,,SERB001,SHAL,RLL,638
S,RES6,1,1,,,SERB001,SHAL,RLS,605
S,RES6,1,1,,,SERB001,SLAB,CHW,608
S,RES6,1,1,,,SERB001,SLAB,CMV,607
S,RES6,1,1,,,SERB001,SLAB,CST,606
S,RES6,1,1,,,SERB001,SLAB,RHL,648
S,RES6,1,1,,,SERB001,SLAB,RHS,647
S,RES6,1,1,,,SERB001,SLAB,RLL,646
S,RES6,1,1,,,SERB001,SLAB,RLS,605
S,RES6,2,4,,,SERB002-004,BASE,CHW,624
S,RES6,2,4,,,SERB002-004,BASE,CMV,623
S,RES6,2,4,,,SERB002-004,BASE,CST,622
S,RES6,2,4,,,SERB002-004,BASE,RHL,660
S,RES6,2,4,,,SERB002-004,BASE,RHS,659
S,RES6,2,4,,,SERB002-004,BASE,RLL,658
S,RES6,2,4,,,SERB002-004,BASE,RLS,621
S,RES6,2,4,,,SERB002-004,PILE,CHW,604
S,RES6,2,4,,,SERB002-004,PILE,CMV,603
S,RES6,2,4,,,SERB002-004,PILE,CST,602
S,RES6,2,4,,,SERB002-004,PILE,RHL,636
S,RES6,2,4,,,SERB002-004,PILE,RHS,635
S,RES6,2,4,,,SERB002-004,PILE,RLL,634
S,RES6,2,4,,,SERB002-004,PILE,RLS,601
S,RES6,2,4,,,SERB002-004,SHAL,CHW,612
S,RES6,2,4,,,SERB002-004,SHAL,CMV,611
S,RES6,2,4,,,SERB002-004,SHAL,CST,610
S,RES6,2,4,,,SERB002-004,SHAL,RHL,644
S,RES6,2,4,,,SERB002-004,SHAL,RHS,643
S,RES6,2,4,,,SERB002-004,SHAL,RLL,642
S,RES6,2,4,,,SERB002-004,SHAL,RLS,609
S,RES6,2,4,,,SERB002-004,SLAB,CHW,612
S,RES6,2,4,,,SERB002-004,SLAB,CMV,611
S,RES6,2,4,,,SERB002-004,SLAB,CST,610
S,RES6,2,4,,,SERB002-004,SLAB,RHL,652
S,RES6,2,4,,,SERB002-004,SLAB,RHS,651
S,RES6,2,4,,,SERB002-004,SLAB,RLL,650
S,RES6,2,4,,,SERB002-004,SLAB,RLS,609
S,RES6,5,108,,,SERB005-108,BASE,CHW,217
S,RES6,5,108,,,SERB005-108,BASE,CMV,217
S,RES6,5,108,,,SERB005-108,BASE,CST,217
S,RES6,5,108,,,SERB005-108,BASE,RHL,217
S,RES6,5,108,,,SERB005-108,BASE,RHS,217
S,RES6,5,108,,,SERB005-108,BASE,RLL,217
S,RES6,5,108,,,SERB005-108,BASE,RLS,217
S,RES6,5,108,,,SERB005-108,PILE,CHW,219
S,RES6,5,108,,,SERB005-108,PILE,CMV,219
S,RES6,5,108,,,SERB005-108,PILE,CST,218
S,RES6,5,108,,,SERB005-108,PILE,RHL,218
S,RES6,5,108,,,SERB005-108,PILE,RHS,218
S,RES6,5,108,,,SERB005-108,PILE,RLL,218
S,RES6,5,108,,,SERB005-108,PILE,RLS,218
S,RES6,5,108,,,SERB005-108,SHAL,CHW,219
S,RES6,5,108,,,SERB005-108,SHAL,CMV,219
S,RES6,5,108,,,SERB005-108,SHAL,CST,218
S,RES6,5,108,,,SERB005-108,SHAL,RHL,218
S,RES6,5,108,,,SERB005-108,SHAL,RHS,218
S,RES6,5,108,,,SERB005-108,SHAL,RLL,218
S,RES6,5,108,,,SERB005-108,SHAL,RLS,218
S,RES6,5,108,,,SERB005-108,SLAB,CHW,219
S,RES6,5,108,,,SERB005-108,SLAB,CMV,219
S,RES6,5,108,,,SERB005-108,SLAB,CST,218
S,RES6,5,108,,,SERB005-108,SLAB,RHL,218
S,RES6,5,108,,,SERB005-108,SLAB,RHS,218
S,RES6,5,108,,,SERB005-108,SLAB,RLL,218
S,RES6,5,108,,,SERB005-108,SLAB,RLS,218
W,AGR1,1,6,,,WLRI001-006,BASE,CHW,214
W,AGR1,1,6,,,WLRI001-006,BASE,CMV,214
W,AGR1,1,6,,,WLRI001-006,BASE,CST,213
W,AGR1,1,6,,,WLRI001-006,BASE,RHL,213
W,AGR1,1,6,,,WLRI001-006,BASE,RHS,213
W,AGR1,1,6,,,WLRI001-006,BASE,RLL,213
W,AGR1,1,6,,,WLRI001-006,BASE,RLS,213
W,AGR1,1,6,,,WLRI001-006,PILE,CHW,214
W,AGR1,1,6,,,WLRI001-006,PILE,CMV,213
W,AGR1,1,6,,,WLRI001-006,PILE,CST,213
W,AGR1,1,6,,,WLRI001-006,PILE,RHL,213
W,AGR1,1,6,,,WLRI001-006,PILE,RHS,213
W,AGR1,1,6,,,WLRI001-006,PILE,RLL,213
W,AGR1,1,6,,,WLRI001-006,PILE,RLS,213
W,AGR1,1,6,,,WLRI001-006,SHAL,CHW,214
W,AGR1,1,6,,,WLRI001-006,SHAL,CMV,214
W,AGR1,1,6,,,WLRI001-006,SHAL,CST,213
W,AGR1,1,6,,,WLRI001-006,SHAL,RHL,213
W,AGR1,1,6,,,WLRI001-006,SHAL,RHS,213
W,AGR1,1,6,,,WLRI001-006,SHAL,RLL,213
W,AGR1,1,6,,,WLRI001-006,SHAL,RLS,213
W,AGR1,1,6,,,WLRI001-006,SLAB,CHW,214
W,AGR1,1,6,,,WLRI001-006,SLAB,CMV,214
W,AGR1,1,6,,,WLRI001-006,SLAB,CST,213
W,AGR1,1,6,,,WLRI001-006,SLAB,RHL,213
W,AGR1,1,6,,,WLRI001-006,SLAB,RHS,213
W,AGR1,1,6,,,WLRI001-006,SLAB,RLL,213
W,AGR1,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM1,1,2,,,WLRM001-002,BASE,CHW,214
W,COM1,1,2,,,WLRM001-002,BASE,CMV,214
W,COM1,1,2,,,WLRM001-002,BASE,CST,213
W,COM1,1,2,,,WLRM001-002,BASE,RHL,213
W,COM1,1,2,,,WLRM001-002,BASE,RHS,213
W,COM1,1,2,,,WLRM001-002,BASE,RLL,213
W,COM1,1,2,,,WLRM001-002,BASE,RLS,213
W,COM1,1,2,,,WLRM001-002,PILE,CHW,214
W,COM1,1,2,,,WLRM001-002,PILE,CMV,213
W,COM1,1,2,,,WLRM001-002,PILE,CST,213
W,COM1,1,2,,,WLRM001-002,PILE,RHL,213
W,COM1,1,2,,,WLRM001-002,PILE,RHS,213
W,COM1,1,2,,,WLRM001-002,PILE,RLL,213
W,COM1,1,2,,,WLRM001-002,PILE,RLS,213
W,COM1,1,2,,,WLRM001-002,SHAL,CHW,214
W,COM1,1,2,,,WLRM001-002,SHAL,CMV,214
W,COM1,1,2,,,WLRM001-002,SHAL,CST,213
W,COM1,1,2,,,WLRM001-002,SHAL,RHL,213
W,COM1,1,2,,,WLRM001-002,SHAL,RHS,213
W,COM1,1,2,,,WLRM001-002,SHAL,RLL,213
W,COM1,1,2,,,WLRM001-002,SHAL,RLS,213
W,COM1,1,2,,,WLRM001-002,SLAB,CHW,214
W,COM1,1,2,,,WLRM001-002,SLAB,CMV,214
W,COM1,1,2,,,WLRM001-002,SLAB,CST,213
W,COM1,1,2,,,WLRM001-002,SLAB,RHL,213
W,COM1,1,2,,,WLRM001-002,SLAB,RHS,213
W,COM1,1,2,,,WLRM001-002,SLAB,RLL,213
W,COM1,1,2,,,WLRM001-002,SLAB,RLS,213
W,COM1,3,6,,,WLRI003-006,BASE,CHW,214
W,COM1,3,6,,,WLRI003-006,BASE,CMV,214
W,COM1,3,6,,,WLRI003-006,BASE,CST,213
W,COM1,3,6,,,WLRI003-006,BASE,RHL,213
W,COM1,3,6,,,WLRI003-006,BASE,RHS,213
W,COM1,3,6,,,WLRI003-006,BASE,RLL,213
W,COM1,3,6,,,WLRI003-006,BASE,RLS,213
W,COM1,3,6,,,WLRI003-006,PILE,CHW,214
W,COM1,3,6,,,WLRI003-006,PILE,CMV,213
W,COM1,3,6,,,WLRI003-006,PILE,CST,213
W,COM1,3,6,,,WLRI003-006,PILE,RHL,213
W,COM1,3,6,,,WLRI003-006,PILE,RHS,213
W,COM1,3,6,,,WLRI003-006,PILE,RLL,213
W,COM1,3,6,,,WLRI003-006,PILE,RLS,213
W,COM1,3,6,,,WLRI003-006,SHAL,CHW,214
W,COM1,3,6,,,WLRI003-006,SHAL,CMV,214
W,COM1,3,6,,,WLRI003-006,SHAL,CST,213
W,COM1,3,6,,,WLRI003-006,SHAL,RHL,213
W,COM1,3,6,,,WLRI003-006,SHAL,RHS,213
W,COM1,3,6,,,WLRI003-006,SHAL,RLL,213
W,COM1,3,6,,,WLRI003-006,SHAL,RLS,213
W,COM1,3,6,,,WLRI003-006,SLAB,CHW,214
W,COM1,3,6,,,WLRI003-006,SLAB,CMV,214
W,COM1,3,6,,,WLRI003-006,SLAB,CST,213
W,COM1,3,6,,,WLRI003-006,SLAB,RHL,213
W,COM1,3,6,,,WLRI003-006,SLAB,RHS,213
W,COM1,3,6,,,WLRI003-006,SLAB,RLL,213
W,COM1,3,6,,,WLRI003-006,SLAB,RLS,213
W,COM10,1,6,,,WLRI001-006,BASE,CHW,214
W,COM10,1,6,,,WLRI001-006,BASE,CMV,214
W,COM10,1,6,,,WLRI001-006,BASE,CST,213
W,COM10,1,6,,,WLRI001-006,BASE,RHL,213
W,COM10,1,6,,,WLRI001-006,BASE,RHS,213
W,COM10,1,6,,,WLRI001-006,BASE,RLL,213
W,COM10,1,6,,,WLRI001-006,BASE,RLS,213
W,COM10,1,6,,,WLRI001-006,PILE,CHW,214
W,COM10,1,6,,,WLRI001-006,PILE,CMV,213
W,COM10,1,6,,,WLRI001-006,PILE,CST,213
W,COM10,1,6,,,WLRI001-006,PILE,RHL,213
W,COM10,1,6,,,WLRI001-006,PILE,RHS,213
W,COM10,1,6,,,WLRI001-006,PILE,RLL,213
W,COM10,1,6,,,WLRI001-006,PILE,RLS,213
W,COM10,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM10,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM10,1,6,,,WLRI001-006,SHAL,CST,213
W,COM10,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM10,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM10,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM10,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM10,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM10,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM10,1,6,,,WLRI001-006,SLAB,CST,213
W,COM10,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM10,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM10,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM10,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM2,1,6,,,WLRI001-006,BASE,CHW,214
W,COM2,1,6,,,WLRI001-006,BASE,CMV,214
W,COM2,1,6,,,WLRI001-006,BASE,CST,213
W,COM2,1,6,,,WLRI001-006,BASE,RHL,213
W,COM2,1,6,,,WLRI001-006,BASE,RHS,213
W,COM2,1,6,,,WLRI001-006,BASE,RLL,213
W,COM2,1,6,,,WLRI001-006,BASE,RLS,213
W,COM2,1,6,,,WLRI001-006,PILE,CHW,214
W,COM2,1,6,,,WLRI001-006,PILE,CMV,213
W,COM2,1,6,,,WLRI001-006,PILE,CST,213
W,COM2,1,6,,,WLRI001-006,PILE,RHL,213
W,COM2,1,6,,,WLRI001-006,PILE,RHS,213
W,COM2,1,6,,,WLRI001-006,PILE,RLL,213
W,COM2,1,6,,,WLRI001-006,PILE,RLS,213
W,COM2,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM2,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM2,1,6,,,WLRI001-006,SHAL,CST,213
W,COM2,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM2,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM2,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM2,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM2,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM2,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM2,1,6,,,WLRI001-006,SLAB,CST,213
W,COM2,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM2,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM2,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM2,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM3,1,6,,,WLRI001-006,BASE,CHW,214
W,COM3,1,6,,,WLRI001-006,BASE,CMV,214
W,COM3,1,6,,,WLRI001-006,BASE,CST,213
W,COM3,1,6,,,WLRI001-006,BASE,RHL,213
W,COM3,1,6,,,WLRI001-006,BASE,RHS,213
W,COM3,1,6,,,WLRI001-006,BASE,RLL,213
W,COM3,1,6,,,WLRI001-006,BASE,RLS,213
W,COM3,1,6,,,WLRI001-006,PILE,CHW,214
W,COM3,1,6,,,WLRI001-006,PILE,CMV,213
W,COM3,1,6,,,WLRI001-006,PILE,CST,213
W,COM3,1,6,,,WLRI001-006,PILE,RHL,213
W,COM3,1,6,,,WLRI001-006,PILE,RHS,213
W,COM3,1,6,,,WLRI001-006,PILE,RLL,213
W,COM3,1,6,,,WLRI001-006,PILE,RLS,213
W,COM3,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM3,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM3,1,6,,,WLRI001-006,SHAL,CST,213
W,COM3,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM3,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM3,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM3,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM3,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM3,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM3,1,6,,,WLRI001-006,SLAB,CST,213
W,COM3,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM3,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM3,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM3,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM4,1,6,,,WLRI001-006,BASE,CHW,214
W,COM4,1,6,,,WLRI001-006,BASE,CMV,214
W,COM4,1,6,,,WLRI001-006,BASE,CST,213
W,COM4,1,6,,,WLRI001-006,BASE,RHL,213
W,COM4,1,6,,,WLRI001-006,BASE,RHS,213
W,COM4,1,6,,,WLRI001-006,BASE,RLL,213
W,COM4,1,6,,,WLRI001-006,BASE,RLS,213
W,COM4,1,6,,,WLRI001-006,PILE,CHW,214
W,COM4,1,6,,,WLRI001-006,PILE,CMV,213
W,COM4,1,6,,,WLRI001-006,PILE,CST,213
W,COM4,1,6,,,WLRI001-006,PILE,RHL,213
W,COM4,1,6,,,WLRI001-006,PILE,RHS,213
W,COM4,1,6,,,WLRI001-006,PILE,RLL,213
W,COM4,1,6,,,WLRI001-006,PILE,RLS,213
W,COM4,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM4,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM4,1,6,,,WLRI001-006,SHAL,CST,213
W,COM4,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM4,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM4,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM4,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM4,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM4,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM4,1,6,,,WLRI001-006,SLAB,CST,213
W,COM4,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM4,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM4,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM4,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM5,1,6,,,WLRI001-006,BASE,CHW,214
W,COM5,1,6,,,WLRI001-006,BASE,CMV,214
W,COM5,1,6,,,WLRI001-006,BASE,CST,213
W,COM5,1,6,,,WLRI001-006,BASE,RHL,213
W,COM5,1,6,,,WLRI001-006,BASE,RHS,213
W,COM5,1,6,,,WLRI001-006,BASE,RLL,213
W,COM5,1,6,,,WLRI001-006,BASE,RLS,213
W,COM5,1,6,,,WLRI001-006,PILE,CHW,214
W,COM5,1,6,,,WLRI001-006,PILE,CMV,213
W,COM5,1,6,,,WLRI001-006,PILE,CST,213
W,COM5,1,6,,,WLRI001-006,PILE,RHL,213
W,COM5,1,6,,,WLRI001-006,PILE,RHS,213
W,COM5,1,6,,,WLRI001-006,PILE,RLL,213
W,COM5,1,6,,,WLRI001-006,PILE,RLS,213
W,COM5,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM5,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM5,1,6,,,WLRI001-006,SHAL,CST,213
W,COM5,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM5,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM5,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM5,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM5,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM5,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM5,1,6,,,WLRI001-006,SLAB,CST,213
W,COM5,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM5,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM5,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM5,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM6,1,6,,,WLRI001-006,BASE,CHW,214
W,COM6,1,6,,,WLRI001-006,BASE,CMV,214
W,COM6,1,6,,,WLRI001-006,BASE,CST,213
W,COM6,1,6,,,WLRI001-006,BASE,RHL,213
W,COM6,1,6,,,WLRI001-006,BASE,RHS,213
W,COM6,1,6,,,WLRI001-006,BASE,RLL,213
W,COM6,1,6,,,WLRI001-006,BASE,RLS,213
W,COM6,1,6,,,WLRI001-006,PILE,CHW,214
W,COM6,1,6,,,WLRI001-006,PILE,CMV,213
W,COM6,1,6,,,WLRI001-006,PILE,CST,213
W,COM6,1,6,,,WLRI001-006,PILE,RHL,213
W,COM6,1,6,,,WLRI001-006,PILE,RHS,213
W,COM6,1,6,,,WLRI001-006,PILE,RLL,213
W,COM6,1,6,,,WLRI001-006,PILE,RLS,213
W,COM6,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM6,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM6,1,6,,,WLRI001-006,SHAL,CST,213
W,COM6,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM6,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM6,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM6,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM6,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM6,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM6,1,6,,,WLRI001-006,SLAB,CST,213
W,COM6,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM6,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM6,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM6,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM7,1,6,,,WLRI001-006,BASE,CHW,214
W,COM7,1,6,,,WLRI001-006,BASE,CMV,214
W,COM7,1,6,,,WLRI001-006,BASE,CST,213
W,COM7,1,6,,,WLRI001-006,BASE,RHL,213
W,COM7,1,6,,,WLRI001-006,BASE,RHS,213
W,COM7,1,6,,,WLRI001-006,BASE,RLL,213
W,COM7,1,6,,,WLRI001-006,BASE,RLS,213
W,COM7,1,6,,,WLRI001-006,PILE,CHW,214
W,COM7,1,6,,,WLRI001-006,PILE,CMV,213
W,COM7,1,6,,,WLRI001-006,PILE,CST,213
W,COM7,1,6,,,WLRI001-006,PILE,RHL,213
W,COM7,1,6,,,WLRI001-006,PILE,RHS,213
W,COM7,1,6,,,WLRI001-006,PILE,RLL,213
W,COM7,1,6,,,WLRI001-006,PILE,RLS,213
W,COM7,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM7,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM7,1,6,,,WLRI001-006,SHAL,CST,213
W,COM7,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM7,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM7,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM7,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM7,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM7,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM7,1,6,,,WLRI001-006,SLAB,CST,213
W,COM7,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM7,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM7,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM7,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM8,1,6,,,WLRI001-006,BASE,CHW,214
W,COM8,1,6,,,WLRI001-006,BASE,CMV,214
W,COM8,1,6,,,WLRI001-006,BASE,CST,213
W,COM8,1,6,,,WLRI001-006,BASE,RHL,213
W,COM8,1,6,,,WLRI001-006,BASE,RHS,213
W,COM8,1,6,,,WLRI001-006,BASE,RLL,213
W,COM8,1,6,,,WLRI001-006,BASE,RLS,213
W,COM8,1,6,,,WLRI001-006,PILE,CHW,214
W,COM8,1,6,,,WLRI001-006,PILE,CMV,213
W,COM8,1,6,,,WLRI001-006,PILE,CST,213
W,COM8,1,6,,,WLRI001-006,PILE,RHL,213
W,COM8,1,6,,,WLRI001-006,PILE,RHS,213
W,COM8,1,6,,,WLRI001-006,PILE,RLL,213
W,COM8,1,6,,,WLRI001-006,PILE,RLS,213
W,COM8,1,6,,,WLRI001-006,SHAL,CHW,214
W,COM8,1,6,,,WLRI001-006,SHAL,CMV,214
W,COM8,1,6,,,WLRI001-006,SHAL,CST,213
W,COM8,1,6,,,WLRI001-006,SHAL,RHL,213
W,COM8,1,6,,,WLRI001-006,SHAL,RHS,213
W,COM8,1,6,,,WLRI001-006,SHAL,RLL,213
W,COM8,1,6,,,WLRI001-006,SHAL,RLS,213
W,COM8,1,6,,,WLRI001-006,SLAB,CHW,214
W,COM8,1,6,,,WLRI001-006,SLAB,CMV,214
W,COM8,1,6,,,WLRI001-006,SLAB,CST,213
W,COM8,1,6,,,WLRI001-006,SLAB,RHL,213
W,COM8,1,6,,,WLRI001-006,SLAB,RHS,213
W,COM8,1,6,,,WLRI001-006,SLAB,RLL,213
W,COM8,1,6,,,WLRI001-006,SLAB,RLS,213
W,COM9,1,2,,,WLRM001-002,BASE,CHW,214
W,COM9,1,2,,,WLRM001-002,BASE,CMV,214
W,COM9,1,2,,,WLRM001-002,BASE,CST,213
W,COM9,1,2,,,WLRM001-002,BASE,RHL,213
W,COM9,1,2,,,WLRM001-002,BASE,RHS,213
W,COM9,1,2,,,WLRM001-002,BASE,RLL,213
W,COM9,1,2,,,WLRM001-002,BASE,RLS,213
W,COM9,1,2,,,WLRM001-002,PILE,CHW,214
W,COM9,1,2,,,WLRM001-002,PILE,CMV,213
W,COM9,1,2,,,WLRM001-002,PILE,CST,213
W,COM9,1,2,,,WLRM001-002,PILE,RHL,213
W,COM9,1,2,,,WLRM001-002,PILE,RHS,213
W,COM9,1,2,,,WLRM001-002,PILE,RLL,213
W,COM9,1,2,,,WLRM001-002,PILE,RLS,213
W,COM9,1,2,,,WLRM001-002,SHAL,CHW,214
W,COM9,1,2,,,WLRM001-002,SHAL,CMV,214
W,COM9,1,2,,,WLRM001-002,SHAL,CST,213
W,COM9,1,2,,,WLRM001-002,SHAL,RHL,213
W,COM9,1,2,,,WLRM001-002,SHAL,RHS,213
W,COM9,1,2,,,WLRM001-002,SHAL,RLL,213
W,COM9,1,2,,,WLRM001-002,SHAL,RLS,213
W,COM9,1,2,,,WLRM001-002,SLAB,CHW,214
W,COM9,1,2,,,WLRM001-002,SLAB,CMV,214
W,COM9,1,2,,,WLRM001-002,SLAB,CST,213
W,COM9,1,2,,,WLRM001-002,SLAB,RHL,213
W,COM9,1,2,,,WLRM001-002,SLAB,RHS,213
W,COM9,1,2,,,WLRM001-002,SLAB,RLL,213
W,COM9,1,2,,,WLRM001-002,SLAB,RLS,213
W,COM9,3,6,,,WLRI003-006,BASE,CHW,214
W,COM9,3,6,,,WLRI003-006,BASE,CMV,214
W,COM9,3,6,,,WLRI003-006,BASE,CST,213
W,COM9,3,6,,,WLRI003-006,BASE,RHL,213
W,COM9,3,6,,,WLRI003-006,BASE,RHS,213
W,COM9,3,6,,,WLRI003-006,BASE,RLL,213
W,COM9,3,6,,,WLRI003-006,BASE,RLS,213
W,COM9,3,6,,,WLRI003-006,PILE,CHW,214
W,COM9,3,6,,,WLRI003-006,PILE,CMV,213
W,COM9,3,6,,,WLRI003-006,PILE,CST,213
W,COM9,3,6,,,WLRI003-006,PILE,RHL,213
W,COM9,3,6,,,WLRI003-006,PILE,RHS,213
W,COM9,3,6,,,WLRI003-006,PILE,RLL,213
W,COM9,3,6,,,WLRI003-006,PILE,RLS,213
