construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
W,COM1,3,6,,,WLRI003-006,C,CST,213
W,COM1,3,6,,,WLRI003-006,P,CST,213
W,COM1,3,6,,,WLRI003-006,W,CST,213
W,COM1,3,6,,,WLRI003-006,C,RHL,213
W,COM1,3,6,,,WLRI003-006,P,RHL,213
W,COM1,3,6,,,WLRI003-006,W,RHL,213
W,COM1,3,6,,,WLRI003-006,C,RHS,213
W,COM1,3,6,,,WLRI003-006,P,RHS,213
W,COM1,3,6,,,WLRI003-006,W,RHS,213
W,COM1,3,6,,,WLRI003-006,C,RLL,213
W,COM1,3,6,,,WLRI003-006,P,RLL,213
W,COM1,3,6,,,WLRI003-006,W,RLL,213
W,COM1,3,6,,,WLRI003-006,C,RLS,213
W,COM1,3,6,,,WLRI003-006,P,RLS,213
W,COM1,3,6,,,WLRI003-006,W,RLS,213
W,COM1,3,6,,,WLRI003-006,S,CHW,214
W,COM1,3,6,,,WLRI003-006,F,CHW,214
W,COM1,3,6,,,WLRI003-006,S,CMV,214
W,COM1,3,6,,,WLRI003-006,F,CMV,214
W,COM1,3,6,,,WLRI003-006,S,CST,213
W,COM1,3,6,,,WLRI003-006,F,CST,213
W,COM1,3,6,,,WLRI003-006,S,RHL,213
W,COM1,3,6,,,WLRI003-006,F,RHL,213
W,COM1,3,6,,,WLRI003-006,S,RHS,213
W,COM1,3,6,,,WLRI003-006,F,RHS,213
W,COM1,3,6,,,WLRI003-006,S,RLL,213
W,COM1,3,6,,,WLRI003-006,F,RLL,213
W,COM1,3,6,,,WLRI003-006,S,RLS,213
W,COM1,3,6,,,WLRI003-006,F,RLS,213
W,COM10,1,6,,,WLRI001-006,B,CHW,214
W,COM10,1,6,,,WLRI001-006,B,CMV,214
W,COM10,1,6,,,WLRI001-006,B,CST,213
W,COM10,1,6,,,WLRI001-006,B,RHL,213
W,COM10,1,6,,,WLRI001-006,B,RHS,213
W,COM10,1,6,,,WLRI001-006,B,RLL,213
W,COM10,1,6,,,WLRI001-006,B,RLS,213
W,COM10,1,6,,,WLRI001-006,I,CHW,214
W,COM10,1,6,,,WLRI001-006,I,CMV,213
W,COM10,1,6,,,WLRI001-006,I,CST,213
W,COM10,1,6,,,WLRI001-006,I,RHL,213
W,COM10,1,6,,,WLRI001-006,I,RHS,213
W,COM10,1,6,,,WLRI001-006,I,RLL,213
W,COM10,1,6,,,WLRI001-006,I,RLS,213
W,COM10,1,6,,,WLRI001-006,C,CHW,214
W,COM10,1,6,,,WLRI001-006,P,CHW,214
W,COM10,1,6,,,WLRI001-006,W,CHW,214
W,COM10,1,6,,,WLRI001-006,C,CMV,214
W,COM10,1,6,,,WLRI001-006,P,CMV,214
W,COM10,1,6,,,WLRI001-006,W,CMV,214
W,COM10,1,6,,,WLRI001-006,C,CST,213
W,COM10,1,6,,,WLRI001-006,P,CST,213
W,COM10,1,6,,,WLRI001-006,W,CST,213
W,COM10,1,6,,,WLRI001-006,C,RHL,213
W,COM10,1,6,,,WLRI001-006,P,RHL,213
W,COM10,1,6,,,WLRI001-006,W,RHL,213
W,COM10,1,6,,,WLRI001-006,C,RHS,213
W,COM10,1,6,,,WLRI001-006,P,RHS,213
W,COM10,1,6,,,WLRI001-006,W,RHS,213
W,COM10,1,6,,,WLRI001-006,C,RLL,213
W,COM10,1,6,,,WLRI001-006,P,RLL,213
W,COM10,1,6,,,WLRI001-006,W,RLL,213
W,COM10,1,6,,,WLRI001-006,C,RLS,213
W,COM10,1,6,,,WLRI001-006,P,RLS,213
W,COM10,1,6,,,WLRI001-006,W,RLS,213
W,COM10,1,6,,,WLRI001-006,S,CHW,214
W,COM10,1,6,,,WLRI001-006,F,CHW,214
W,COM10,1,6,,,WLRI001-006,S,CMV,214
W,COM10,1,6,,,WLRI001-006,F,CMV,214
W,COM10,1,6,,,WLRI001-006,S,CST,213
W,COM10,1,6,,,WLRI001-006,F,CST,213
W,COM10,1,6,,,WLRI001-006,S,RHL,213
W,COM10,1,6,,,WLRI001-006,F,RHL,213
W,COM10,1,6,,,WLRI001-006,S,RHS,213
W,COM10,1,6,,,WLRI001-006,F,RHS,213
W,COM10,1,6,,,WLRI001-006,S,RLL,213
W,COM10,1,6,,,WLRI001-006,F,RLL,213
W,COM10,1,6,,,WLRI001-006,S,RLS,213
W,COM10,1,6,,,WLRI001-006,F,RLS,213
W,COM2,1,6,,,WLRI001-006,B,CHW,214
W,COM2,1,6,,,WLRI001-006,B,CMV,214
W,COM2,1,6,,,WLRI001-006,B,CST,213
W,COM2,1,6,,,WLRI001-006,B,RHL,213
W,COM2,1,6,,,WLRI001-006,B,RHS,213
W,COM2,1,6,,,WLRI001-006,B,RLL,213
W,COM2,1,6,,,WLRI001-006,B,RLS,213
W,COM2,1,6,,,WLRI001-006,I,CHW,214
W,COM2,1,6,,,WLRI001-006,I,CMV,213
W,COM2,1,6,,,WLRI001-006,I,CST,213
W,COM2,1,6,,,WLRI001-006,I,RHL,213
W,COM2,1,6,,,WLRI001-006,I,RHS,213
W,COM2,1,6,,,WLRI001-006,I,RLL,213
W,COM2,1,6,,,WLRI001-006,I,RLS,213
W,COM2,1,6,,,WLRI001-006,C,CHW,214
W,COM2,1,6,,,WLRI001-006,P,CHW,214
W,COM2,1,6,,,WLRI001-006,W,CHW,214
W,COM2,1,6,,,WLRI001-006,C,CMV,214
W,COM2,1,6,,,WLRI001-006,P,CMV,214
W,COM2,1,6,,,WLRI001-006,W,CMV,214
W,COM2,1,6,,,WLRI001-006,C,CST,213
W,COM2,1,6,,,WLRI001-006,P,CST,213
W,COM2,1,6,,,WLRI001-006,W,CST,213
W,COM2,1,6,,,WLRI001-006,C,RHL,213
W,COM2,1,6,,,WLRI001-006,P,RHL,213
W,COM2,1,6,,,WLRI001-006,W,RHL,213
W,COM2,1,6,,,WLRI001-006,C,RHS,213
W,COM2,1,6,,,WLRI001-006,P,RHS,213
W,COM2,1,6,,,WLRI001-006,W,RHS,213
W,COM2,1,6,,,WLRI001-006,C,RLL,213
W,COM2,1,6,,,WLRI001-006,P,RLL,213
W,COM2,1,6,,,WLRI001-006,W,RLL,213
W,COM2,1,6,,,WLRI001-006,C,RLS,213
W,COM2,1,6,,,WLRI001-006,P,RLS,213
W,COM2,1,6,,,WLRI001-006,W,RLS,213
W,COM2,1,6,,,WLRI001-006,S,CHW,214
W,COM2,1,6,,,WLRI001-006,F,CHW,214
W,COM2,1,6,,,WLRI001-006,S,CMV,214
W,COM2,1,6,,,WLRI001-006,F,CMV,214
W,COM2,1,6,,,WLRI001-006,S,CST,213
W,COM2,1,6,,,WLRI001-006,F,CST,213
W,COM2,1,6,,,WLRI001-006,S,RHL,213
W,COM2,1,6,,,WLRI001-006,F,RHL,213
W,COM2,1,6,,,WLRI001-006,S,RHS,213
W,COM2,1,6,,,WLRI001-006,F,RHS,213
W,COM2,1,6,,,WLRI001-006,S,RLL,213
W,COM2,1,6,,,WLRI001-006,F,RLL,213
W,COM2,1,6,,,WLRI001-006,S,RLS,213
W,COM2,1,6,,,WLRI001-006,F,RLS,213
W,COM3,1,6,,,WLRI001-006,B,CHW,214
W,COM3,1,6,,,WLRI001-006,B,CMV,214
W,COM3,1,6,,,WLRI001-006,B,CST,213
W,COM3,1,6,,,WLRI001-006,B,RHL,213
W,COM3,1,6,,,WLRI001-006,B,RHS,213
W,COM3,1,6,,,WLRI001-006,B,RLL,213
W,COM3,1,6,,,WLRI001-006,B,RLS,213
W,COM3,1,6,,,WLRI001-006,I,CHW,214
W,COM3,1,6,,,WLRI001-006,I,CMV,213
W,COM3,1,6,,,WLRI001-006,I,CST,213
W,COM3,1,6,,,WLRI001-006,I,RHL,213
W,COM3,1,6,,,WLRI001-006,I,RHS,213
W,COM3,1,6,,,WLRI001-006,I,RLL,213
W,COM3,1,6,,,WLRI001-006,I,RLS,213
W,COM3,1,6,,,WLRI001-006,C,CHW,214
W,COM3,1,6,,,WLRI001-006,P,CHW,214
W,COM3,1,6,,,WLRI001-006,W,CHW,214
W,COM3,1,6,,,WLRI001-006,C,CMV,214
W,COM3,1,6,,,WLRI001-006,P,CMV,214
W,COM3,1,6,,,WLRI001-006,W,CMV,214
W,COM3,1,6,,,WLRI001-006,C,CST,213
W,COM3,1,6,,,WLRI001-006,P,CST,213
W,COM3,1,6,,,WLRI001-006,W,CST,213
W,COM3,1,6,,,WLRI001-006,C,RHL,213
W,COM3,1,6,,,WLRI001-006,P,RHL,213
W,COM3,1,6,,,WLRI001-006,W,RHL,213
W,COM3,1,6,,,WLRI001-006,C,RHS,213
W,COM3,1,6,,,WLRI001-006,P,RHS,213
W,COM3,1,6,,,WLRI001-006,W,RHS,213
W,COM3,1,6,,,WLRI001-006,C,RLL,213
W,COM3,1,6,,,WLRI001-006,P,RLL,213
W,COM3,1,6,,,WLRI001-006,W,RLL,213
W,COM3,1,6,,,WLRI001-006,C,RLS,213
W,COM3,1,6,,,WLRI001-006,P,RLS,213
W,COM3,1,6,,,WLRI001-006,W,RLS,213
W,COM3,1,6,,,WLRI001-006,S,CHW,214
W,COM3,1,6,,,WLRI001-006,F,CHW,214
W,COM3,1,6,,,WLRI001-006,S,CMV,214
W,COM3,1,6,,,WLRI001-006,F,CMV,214
W,COM3,1,6,,,WLRI001-006,S,CST,213
W,COM3,1,6,,,WLRI001-006,F,CST,213
W,COM3,1,6,,,WLRI001-006,S,RHL,213
W,COM3,1,6,,,WLRI001-006,F,RHL,213
W,COM3,1,6,,,WLRI001-006,S,RHS,213
W,COM3,1,6,,,WLRI001-006,F,RHS,213
W,COM3,1,6,,,WLRI001-006,S,RLL,213
W,COM3,1,6,,,WLRI001-006,F,RLL,213
W,COM3,1,6,,,WLRI001-006,S,RLS,213
W,COM3,1,6,,,WLRI001-006,F,RLS,213
W,COM4,1,6,,,WLRI001-006,B,CHW,214
W,COM4,1,6,,,WLRI001-006,B,CMV,214
W,COM4,1,6,,,WLRI001-006,B,CST,213
W,COM4,1,6,,,WLRI001-006,B,RHL,213
W,COM4,1,6,,,WLRI001-006,B,RHS,213
W,COM4,1,6,,,WLRI001-006,B,RLL,213
W,COM4,1,6,,,WLRI001-006,B,RLS,213
W,COM4,1,6,,,WLRI001-006,I,CHW,214
W,COM4,1,6,,,WLRI001-006,I,CMV,213
W,COM4,1,6,,,WLRI001-006,I,CST,213
W,COM4,1,6,,,WLRI001-006,I,RHL,213
W,COM4,1,6,,,WLRI001-006,I,RHS,213
W,COM4,1,6,,,WLRI001-006,I,RLL,213
W,COM4,1,6,,,WLRI001-006,I,RLS,213
W,COM4,1,6,,,WLRI001-006,C,CHW,214
W,COM4,1,6,,,WLRI001-006,P,CHW,214
W,COM4,1,6,,,WLRI001-006,W,CHW,214
W,COM4,1,6,,,WLRI001-006,C,CMV,214
W,COM4,1,6,,,WLRI001-006,P,CMV,214
W,COM4,1,6,,,WLRI001-006,W,CMV,214
W,COM4,1,6,,,WLRI001-006,C,CST,213
W,COM4,1,6,,,WLRI001-006,P,CST,213
W,COM4,1,6,,,WLRI001-006,W,CST,213
W,COM4,1,6,,,WLRI001-006,C,RHL,213
W,COM4,1,6,,,WLRI001-006,P,RHL,213
W,COM4,1,6,,,WLRI001-006,W,RHL,213
W,COM4,1,6,,,WLRI001-006,C,RHS,213
W,COM4,1,6,,,WLRI001-006,P,RHS,213
W,COM4,1,6,,,WLRI001-006,W,RHS,213
W,COM4,1,6,,,WLRI001-006,C,RLL,213
W,COM4,1,6,,,WLRI001-006,P,RLL,213
W,COM4,1,6,,,WLRI001-006,W,RLL,213
W,COM4,1,6,,,WLRI001-006,C,RLS,213
W,COM4,1,6,,,WLRI001-006,P,RLS,213
W,COM4,1,6,,,WLRI001-006,W,RLS,213
W,COM4,1,6,,,WLRI001-006,S,CHW,214
W,COM4,1,6,,,WLRI001-006,F,CHW,214
W,COM4,1,6,,,WLRI001-006,S,CMV,214
W,COM4,1,6,,,WLRI001-006,F,CMV,214
W,COM4,1,6,,,WLRI001-006,S,CST,213
W,COM4,1,6,,,WLRI001-006,F,CST,213
W,COM4,1,6,,,WLRI001-006,S,RHL,213
W,COM4,1,6,,,WLRI001-006,F,RHL,213
W,COM4,1,6,,,WLRI001-006,S,RHS,213
W,COM4,1,6,,,WLRI001-006,F,RHS,213
W,COM4,1,6,,,WLRI001-006,S,RLL,213
W,COM4,1,6,,,WLRI001-006,F,RLL,213
W,COM4,1,6,,,WLRI001-006,S,RLS,213
W,COM4,1,6,,,WLRI001-006,F,RLS,213
W,COM5,1,6,,,WLRI001-006,B,CHW,214
W,COM5,1,6,,,WLRI001-006,B,CMV,214
W,COM5,1,6,,,WLRI001-006,B,CST,213
W,COM5,1,6,,,WLRI001-006,B,RHL,213
W,COM5,1,6,,,WLRI001-006,B,RHS,213
W,COM5,1,6,,,WLRI001-006,B,RLL,213
W,COM5,1,6,,,WLRI001-006,B,RLS,213
W,COM5,1,6,,,WLRI001-006,I,CHW,214
W,COM5,1,6,,,WLRI001-006,I,CMV,213
W,COM5,1,6,,,WLRI001-006,I,CST,213
W,COM5,1,6,,,WLRI001-006,I,RHL,213
W,COM5,1,6,,,WLRI001-006,I,RHS,213
W,COM5,1,6,,,WLRI001-006,I,RLL,213
W,COM5,1,6,,,WLRI001-006,I,RLS,213
W,COM5,1,6,,,WLRI001-006,C,CHW,214
W,COM5,1,6,,,WLRI001-006,P,CHW,214
W,COM5,1,6,,,WLRI001-006,W,CHW,214
W,COM5,1,6,,,WLRI001-006,C,CMV,214
W,COM5,1,6,,,WLRI001-006,P,CMV,214
W,COM5,1,6,,,WLRI001-006,W,CMV,214
W,COM5,1,6,,,WLRI001-006,C,CST,213
W,COM5,1,6,,,WLRI001-006,P,CST,213
W,COM5,1,6,,,WLRI001-006,W,CST,213
W,COM5,1,6,,,WLRI001-006,C,RHL,213
W,COM5,1,6,,,WLRI001-006,P,RHL,213
W,COM5,1,6,,,WLRI001-006,W,RHL,213
W,COM5,1,6,,,WLRI001-006,C,RHS,213
W,COM5,1,6,,,WLRI001-006,P,RHS,213
W,COM5,1,6,,,WLRI001-006,W,RHS,213
W,COM5,1,6,,,WLRI001-006,C,RLL,213
W,COM5,1,6,,,WLRI001-006,P,RLL,213
W,COM5,1,6,,,WLRI001-006,W,RLL,213
W,COM5,1,6,,,WLRI001-006,C,RLS,213
W,COM5,1,6,,,WLRI001-006,P,RLS,213
W,COM5,1,6,,,WLRI001-006,W,RLS,213
W,COM5,1,6,,,WLRI001-006,S,CHW,214
W,COM5,1,6,,,WLRI001-006,F,CHW,214
W,COM5,1,6,,,WLRI001-006,S,CMV,214
W,COM5,1,6,,,WLRI001-006,F,CMV,214
W,COM5,1,6,,,WLRI001-006,S,CST,213
W,COM5,1,6,,,WLRI001-006,F,CST,213
W,COM5,1,6,,,WLRI001-006,S,RHL,213
W,COM5,1,6,,,WLRI001-006,F,RHL,213
W,COM5,1,6,,,WLRI001-006,S,RHS,213
W,COM5,1,6,,,WLRI001-006,F,RHS,213
W,COM5,1,6,,,WLRI001-006,S,RLL,213
W,COM5,1,6,,,WLRI001-006,F,RLL,213
W,COM5,1,6,,,WLRI001-006,S,RLS,213
W,COM5,1,6,,,WLRI001-006,F,RLS,213
W,COM6,1,6,,,WLRI001-006,B,CHW,214
W,COM6,1,6,,,WLRI001-006,B,CMV,214
W,COM6,1,6,,,WLRI001-006,B,CST,213
W,COM6,1,6,,,WLRI001-006,B,RHL,213
W,COM6,1,6,,,WLRI001-006,B,RHS,213
W,COM6,1,6,,,WLRI001-006,B,RLL,213
W,COM6,1,6,,,WLRI001-006,B,RLS,213
W,COM6,1,6,,,WLRI001-006,I,CHW,214
W,COM6,1,6,,,WLRI001-006,I,CMV,213
W,COM6,1,6,,,WLRI001-006,I,CST,213
W,COM6,1,6,,,WLRI001-006,I,RHL,213
W,COM6,1,6,,,WLRI001-006,I,RHS,213
W,COM6,1,6,,,WLRI001-006,I,RLL,213
W,COM6,1,6,,,WLRI001-006,I,RLS,213
W,COM6,1,6,,,WLRI001-006,C,CHW,214
W,COM6,1,6,,,WLRI001-006,P,CHW,214
W,COM6,1,6,,,WLRI001-006,W,CHW,214
W,COM6,1,6,,,WLRI001-006,C,CMV,214
W,COM6,1,6,,,WLRI001-006,P,CMV,214
W,COM6,1,6,,,WLRI001-006,W,CMV,214
W,COM6,1,6,,,WLRI001-006,C,CST,213
W,COM6,1,6,,,WLRI001-006,P,CST,213
W,COM6,1,6,,,WLRI001-006,W,CST,213
W,COM6,1,6,,,WLRI001-006,C,RHL,213
W,COM6,1,6,,,WLRI001-006,P,RHL,213
W,COM6,1,6,,,WLRI001-006,W,RHL,213
W,COM6,1,6,,,WLRI001-006,C,RHS,213
W,COM6,1,6,,,WLRI001-006,P,RHS,213
W,COM6,1,6,,,WLRI001-006,W,RHS,213
W,COM6,1,6,,,WLRI001-006,C,RLL,213
W,COM6,1,6,,,WLRI001-006,P,RLL,213
W,COM6,1,6,,,WLRI001-006,W,RLL,213
W,COM6,1,6,,,WLRI001-006,C,RLS,213
W,COM6,1,6,,,WLRI001-006,P,RLS,213
W,COM6,1,6,,,WLRI001-006,W,RLS,213
W,COM6,1,6,,,WLRI001-006,S,CHW,214
W,COM6,1,6,,,WLRI001-006,F,CHW,214
W,COM6,1,6,,,WLRI001-006,S,CMV,214
W,COM6,1,6,,,WLRI001-006,F,CMV,214
W,COM6,1,6,,,WLRI001-006,S,CST,213
W,COM6,1,6,,,WLRI001-006,F,CST,213
W,COM6,1,6,,,WLRI001-006,S,RHL,213
W,COM6,1,6,,,WLRI001-006,F,RHL,213
W,COM6,1,6,,,WLRI001-006,S,RHS,213
W,COM6,1,6,,,WLRI001-006,F,RHS,213
W,COM6,1,6,,,WLRI001-006,S,RLL,213
W,COM6,1,6,,,WLRI001-006,F,RLL,213
W,COM6,1,6,,,WLRI001-006,S,RLS,213
W,COM6,1,6,,,WLRI001-006,F,RLS,213
W,COM7,1,6,,,WLRI001-006,B,CHW,214
W,COM7,1,6,,,WLRI001-006,B,CMV,214
W,COM7,1,6,,,WLRI001-006,B,CST,213
W,COM7,1,6,,,WLRI001-006,B,RHL,213
W,COM7,1,6,,,WLRI001-006,B,RHS,213
W,COM7,1,6,,,WLRI001-006,B,RLL,213
W,COM7,1,6,,,WLRI001-006,B,RLS,213
W,COM7,1,6,,,WLRI001-006,I,CHW,214
W,COM7,1,6,,,WLRI001-006,I,CMV,213
W,COM7,1,6,,,WLRI001-006,I,CST,213
W,COM7,1,6,,,WLRI001-006,I,RHL,213
W,COM7,1,6,,,WLRI001-006,I,RHS,213
W,COM7,1,6,,,WLRI001-006,I,RLL,213
W,COM7,1,6,,,WLRI001-006,I,RLS,213
W,COM7,1,6,,,WLRI001-006,C,CHW,214
W,COM7,1,6,,,WLRI001-006,P,CHW,214
W,COM7,1,6,,,WLRI001-006,W,CHW,214
W,COM7,1,6,,,WLRI001-006,C,CMV,214
W,COM7,1,6,,,WLRI001-006,P,CMV,214
W,COM7,1,6,,,WLRI001-006,W,CMV,214
W,COM7,1,6,,,WLRI001-006,C,CST,213
W,COM7,1,6,,,WLRI001-006,P,CST,213
W,COM7,1,6,,,WLRI001-006,W,CST,213
W,COM7,1,6,,,WLRI001-006,C,RHL,213
W,COM7,1,6,,,WLRI001-006,P,RHL,213
W,COM7,1,6,,,WLRI001-006,W,RHL,213
W,COM7,1,6,,,WLRI001-006,C,RHS,213
W,COM7,1,6,,,WLRI001-006,P,RHS,213
W,COM7,1,6,,,WLRI001-006,W,RHS,213
W,COM7,1,6,,,WLRI001-006,C,RLL,213
W,COM7,1,6,,,WLRI001-006,P,RLL,213
W,COM7,1,6,,,WLRI001-006,W,RLL,213
W,COM7,1,6,,,WLRI001-006,C,RLS,213
W,COM7,1,6,,,WLRI001-006,P,RLS,213
W,COM7,1,6,,,WLRI001-006,W,RLS,213
W,COM7,1,6,,,WLRI001-006,S,CHW,214
W,COM7,1,6,,,WLRI001-006,F,CHW,214
W,COM7,1,6,,,WLRI001-006,S,CMV,214
W,COM7,1,6,,,WLRI001-006,F,CMV,214
W,COM7,1,6,,,WLRI001-006,S,CST,213
W,COM7,1,6,,,WLRI001-006,F,CST,213
W,COM7,1,6,,,WLRI001-006,S,RHL,213
W,COM7,1,6,,,WLRI001-006,F,RHL,213
W,COM7,1,6,,,WLRI001-006,S,RHS,213
W,COM7,1,6,,,WLRI001-006,F,RHS,213
W,COM7,1,6,,,WLRI001-006,S,RLL,213
W,COM7,1,6,,,WLRI001-006,F,RLL,213
W,COM7,1,6,,,WLRI001-006,S,RLS,213
W,COM7,1,6,,,WLRI001-006,F,RLS,213
W,COM8,1,6,,,WLRI001-006,B,CHW,214
W,COM8,1,6,,,WLRI001-006,B,CMV,214
W,COM8,1,6,,,WLRI001-006,B,CST,213
W,COM8,1,6,,,WLRI001-006,B,RHL,213
W,COM8,1,6,,,WLRI001-006,B,RHS,213
W,COM8,1,6,,,WLRI001-006,B,RLL,213
W,COM8,1,6,,,WLRI001-006,B,RLS,213
W,COM8,1,6,,,WLRI001-006,I,CHW,214
W,COM8,1,6,,,WLRI001-006,I,CMV,213
W,COM8,1,6,,,WLRI001-006,I,CST,213
W,COM8,1,6,,,WLRI001-006,I,RHL,213
W,COM8,1,6,,,WLRI001-006,I,RHS,213
W,COM8,1,6,,,WLRI001-006,I,RLL,213
W,COM8,1,6,,,WLRI001-006,I,RLS,213
W,COM8,1,6,,,WLRI001-006,C,CHW,214
W,COM8,1,6,,,WLRI001-006,P,CHW,214
W,COM8,1,6,,,WLRI001-006,W,CHW,214
W,COM8,1,6,,,WLRI001-006,C,CMV,214
W,COM8,1,6,,,WLRI001-006,P,CMV,214
W,COM8,1,6,,,WLRI001-006,W,CMV,214
W,COM8,1,6,,,WLRI001-006,C,CST,213
W,COM8,1,6,,,WLRI001-006,P,CST,213
W,COM8,1,6,,,WLRI001-006,W,CST,213
W,COM8,1,6,,,WLRI001-006,C,RHL,213
W,COM8,1,6,,,WLRI001-006,P,RHL,213
W,COM8,1,6,,,WLRI001-006,W,RHL,213
W,COM8,1,6,,,WLRI001-006,C,RHS,213
W,COM8,1,6,,,WLRI001-006,P,RHS,213
W,COM8,1,6,,,WLRI001-006,W,RHS,213
W,COM8,1,6,,,WLRI001-006,C,RLL,213
W,COM8,1,6,,,WLRI001-006,P,RLL,213
W,COM8,1,6,,,WLRI001-006,W,RLL,213
W,COM8,1,6,,,WLRI001-006,C,RLS,213
W,COM8,1,6,,,WLRI001-006,P,RLS,213
W,COM8,1,6,,,WLRI001-006,W,RLS,213
W,COM8,1,6,,,WLRI001-006,S,CHW,214
W,COM8,1,6,,,WLRI001-006,F,CHW,214
W,COM8,1,6,,,WLRI001-006,S,CMV,214
W,COM8,1,6,,,WLRI001-006,F,CMV,214
W,COM8,1,6,,,WLRI001-006,S,CST,213
W,COM8,1,6,,,WLRI001-006,F,CST,213
W,COM8,1,6,,,WLRI001-006,S,RHL,213
W,COM8,1,6,,,WLRI001-006,F,RHL,213
W,COM8,1,6,,,WLRI001-006,S,RHS,213
W,COM8,1,6,,,WLRI001-006,F,RHS,213
W,COM8,1,6,,,WLRI001-006,S,RLL,213
W,COM8,1,6,,,WLRI001-006,F,RLL,213
W,COM8,1,6,,,WLRI001-006,S,RLS,213
W,COM8,1,6,,,WLRI001-006,F,RLS,213
W,COM9,1,2,,,WLRM001-002,B,CHW,214
W,COM9,1,2,,,WLRM001-002,B,CMV,214
W,COM9,1,2,,,WLRM001-002,B,CST,213
W,COM9,1,2,,,WLRM001-002,B,RHL,213
W,COM9,1,2,,,WLRM001-002,B,RHS,213
W,COM9,1,2,,,WLRM001-002,B,RLL,213
W,COM9,1,2,,,WLRM001-002,B,RLS,213
W,COM9,1,2,,,WLRM001-002,I,CHW,214
W,COM9,1,2,,,WLRM001-002,I,CMV,213
W,COM9,1,2,,,WLRM001-002,I,CST,213
W,COM9,1,2,,,WLRM001-002,I,RHL,213
W,COM9,1,2,,,WLRM001-002,I,RHS,213
W,COM9,1,2,,,WLRM001-002,I,RLL,213
W,COM9,1,2,,,WLRM001-002,I,RLS,213
W,COM9,1,2,,,WLRM001-002,C,CHW,214
W,COM9,1,2,,,WLRM001-002,P,CHW,214
W,COM9,1,2,,,WLRM001-002,W,CHW,214
W,COM9,1,2,,,WLRM001-002,C,CMV,214
W,COM9,1,2,,,WLRM001-002,P,CMV,214
W,COM9,1,2,,,WLRM001-002,W,CMV,214
W,COM9,1,2,,,WLRM001-002,C,CST,213
W,COM9,1,2,,,WLRM001-002,P,CST,213
W,COM9,1,2,,,WLRM001-002,W,CST,213
W,COM9,1,2,,,WLRM001-002,C,RHL,213
W,COM9,1,2,,,WLRM001-002,P,RHL,213
W,COM9,1,2,,,WLRM001-002,W,RHL,213
W,COM9,1,2,,,WLRM001-002,C,RHS,213
W,COM9,1,2,,,WLRM001-002,P,RHS,213
W,COM9,1,2,,,WLRM001-002,W,RHS,213
W,COM9,1,2,,,WLRM001-002,C,RLL,213
W,COM9,1,2,,,WLRM001-002,P,RLL,213
W,COM9,1,2,,,WLRM001-002,W,RLL,213
W,COM9,1,2,,,WLRM001-002,C,RLS,213
W,COM9,1,2,,,WLRM001-002,P,RLS,213
W,COM9,1,2,,,WLRM001-002,W,RLS,213
W,COM9,1,2,,,WLRM001-002,S,CHW,214
W,COM9,1,2,,,WLRM001-002,F,CHW,214
W,COM9,1,2,,,WLRM001-002,S,CMV,214
W,COM9,1,2,,,WLRM001-002,F,CMV,214
W,COM9,1,2,,,WLRM001-002,S,CST,213
W,COM9,1,2,,,WLRM001-002,F,CST,213
W,COM9,1,2,,,WLRM001-002,S,RHL,213
W,COM9,1,2,,,WLRM001-002,F,RHL,213
W,COM9,1,2,,,WLRM001-002,S,RHS,213
W,COM9,1,2,,,WLRM001-002,F,RHS,213
W,COM9,1,2,,,WLRM001-002,S,RLL,213
W,COM9,1,2,,,WLRM001-002,F,RLL,213
W,COM9,1,2,,,WLRM001-002,S,RLS,213
W,COM9,1,2,,,WLRM001-002,F,RLS,213
W,COM9,3,6,,,WLRI003-006,B,CHW,214
W,COM9,3,6,,,WLRI003-006,B,CMV,214
W,COM9,3,6,,,WLRI003-006,B,CST,213
W,COM9,3,6,,,WLRI003-006,B,RHL,213
W,COM9,3,6,,,WLRI003-006,B,RHS,213
W,COM9,3,6,,,WLRI003-006,B,RLL,213
W,COM9,3,6,,,WLRI003-006,B,RLS,213
W,COM9,3,6,,,WLRI003-006,I,CHW,214
W,COM9,3,6,,,WLRI003-006,I,CMV,213
W,COM9,3,6,,,WLRI003-006,I,CST,213
W,COM9,3,6,,,WLRI003-006,I,RHL,213
W,COM9,3,6,,,WLRI003-006,I,RHS,213
W,COM9,3,6,,,WLRI003-006,I,RLL,213
W,COM9,3,6,,,WLRI003-006,I,RLS,213
W,COM9,3,6,,,WLRI003-006,C,CHW,214
W,COM9,3,6,,,WLRI003-006,P,CHW,214
W,COM9,3,6,,,WLRI003-006,W,CHW,214
W,COM9,3,6,,,WLRI003-006,C,CMV,214
W,COM9,3,6,,,WLRI003-006,P,CMV,214
W,COM9,3,6,,,WLRI003-006,W,CMV,214
W,COM9,3,6,,,WLRI003-006,C,CST,213
W,COM9,3,6,,,WLRI003-006,P,CST,213
W,COM9,3,6,,,WLRI003-006,W,CST,213
W,COM9,3,6,,,WLRI003-006,C,RHL,213
W,COM9,3,6,,,WLRI003-006,P,RHL,213
W,COM9,3,6,,,WLRI003-006,W,RHL,213
W,COM9,3,6,,,WLRI003-006,C,RHS,213
W,COM9,3,6,,,WLRI003-006,P,RHS,213
W,COM9,3,6,,,WLRI003-006,W,RHS,213
W,COM9,3,6,,,WLRI003-006,C,RLL,213
