construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,RES4,1,1,,,SERB001,SLAB,CST,408
S,RES4,1,1,,,SERB001,SLAB,RHL,421
S,RES4,1,1,,,SERB001,SLAB,RHS,421
S,RES4,1,1,,,SERB001,SLAB,RLL,421
S,RES4,1,1,,,SERB001,SLAB,RLS,421
S,RES4,2,4,,,SERB002-004,BASE,CHW,413
S,RES4,2,4,,,SERB002-004,BASE,CMV,413
S,RES4,2,4,,,SERB002-004,BASE,CST,413
S,RES4,2,4,,,SERB002-004,BASE,RHL,419
S,RES4,2,4,,,SERB002-004,BASE,RHS,419
S,RES4,2,4,,,SERB002-004,BASE,RLL,419
S,RES4,2,4,,,SERB002-004,BASE,RLS,419
S,RES4,2,4,,,SERB002-004,PILE,CHW,411
S,RES4,2,4,,,SERB002-004,PILE,CMV,411
S,RES4,2,4,,,SERB002-004,PILE,CST,411
S,RES4,2,4,,,SERB002-004,PILE,RHL,422
S,RES4,2,4,,,SERB002-004,PILE,RHS,422
S,RES4,2,4,,,SERB002-004,PILE,RLL,422
S,RES4,2,4,,,SERB002-004,PILE,RLS,422
S,RES4,2,4,,,SERB002-004,SHAL,CHW,411
S,RES4,2,4,,,SERB002-004,SHAL,CMV,411
S,RES4,2,4,,,SERB002-004,SHAL,CST,411
S,RES4,2,4,,,SERB002-004,SHAL,RHL,422
S,RES4,2,4,,,SERB002-004,SHAL,RHS,422
S,RES4,2,4,,,SERB002-004,SHAL,RLL,422
S,RES4,2,4,,,SERB002-004,SHAL,RLS,422
S,RES4,2,4,,,SERB002-004,SLAB,CHW,410
S,RES4,2,4,,,SERB002-004,SLAB,CMV,410
S,RES4,2,4,,,SERB002-004,SLAB,CST,410
S,RES4,2,4,,,SERB002-004,SLAB,RHL,422
S,RES4,2,4,,,SERB002-004,SLAB,RHS,422
S,RES4,2,4,,,SERB002-004,SLAB,RLL,422
S,RES4,2,4,,,SERB002-004,SLAB,RLS,422
S,RES4,5,108,,,SERB005-108,BASE,CHW,405
S,RES4,5,108,,,SERB005-108,BASE,CMV,405
S,RES4,5,108,,,SERB005-108,BASE,CST,405
S,RES4,5,108,,,SERB005-108,BASE,RHL,405
S,RES4,5,108,,,SERB005-108,BASE,RHS,405
S,RES4,5,108,,,SERB005-108,BASE,RLL,405
S,RES4,5,108,,,SERB005-108,BASE,RLS,405
S,RES4,5,108,,,SERB005-108,PILE,CHW,407
S,RES4,5,108,,,SERB005-108,PILE,CMV,407
S,RES4,5,108,,,SERB005-108,PILE,CST,406
S,RES4,5,108,,,SERB005-108,PILE,RHL,406
S,RES4,5,108,,,SERB005-108,PILE,RHS,406
S,RES4,5,108,,,SERB005-108,PILE,RLL,406
S,RES4,5,108,,,SERB005-108,PILE,RLS,406
S,RES4,5,108,,,SERB005-108,SHAL,CHW,407
S,RES4,5,108,,,SERB005-108,SHAL,CMV,407
S,RES4,5,108,,,SERB005-108,SHAL,CST,406
S,RES4,5,108,,,SERB005-108,SHAL,RHL,406
S,RES4,5,108,,,SERB005-108,SHAL,RHS,406
S,RES4,5,108,,,SERB005-108,SHAL,RLL,406
S,RES4,5,108,,,SERB005-108,SHAL,RLS,406
S,RES4,5,108,,,SERB005-108,SLAB,CHW,407
S,RES4,5,108,,,SERB005-108,SLAB,CMV,407
S,RES4,5,108,,,SERB005-108,SLAB,CST,406
S,RES4,5,108,,,SERB005-108,SLAB,RHL,406
S,RES4,5,108,,,SERB005-108,SLAB,RHS,406
S,RES4,5,108,,,SERB005-108,SLAB,RLL,406
S,RES4,5,108,,,SERB005-108,SLAB,RLS,406
S,RES5,1,1,,,SERB001,BASE,CHW,412
S,RES5,1,1,,,SERB001,BASE,CMV,412
S,RES5,1,1,,,SERB001,BASE,CST,412
S,RES5,1,1,,,SERB001,BASE,RHL,418
S,RES5,1,1,,,SERB001,BASE,RHS,418
S,RES5,1,1,,,SERB001,BASE,RLL,418
S,RES5,1,1,,,SERB001,BASE,RLS,418
S,RES5,1,1,,,SERB001,PILE,CHW,415
S,RES5,1,1,,,SERB001,PILE,CMV,415
S,RES5,1,1,,,SERB001,PILE,CST,414
S,RES5,1,1,,,SERB001,PILE,RHL,421
S,RES5,1,1,,,SERB001,PILE,RHS,421
S,RES5,1,1,,,SERB001,PILE,RLL,421
S,RES5,1,1,,,SERB001,PILE,RLS,421
S,RES5,1,1,,,SERB001,SHAL,CHW,409
S,RES5,1,1,,,SERB001,SHAL,CMV,409
S,RES5,1,1,,,SERB001,SHAL,CST,409
S,RES5,1,1,,,SERB001,SHAL,RHL,421
S,RES5,1,1,,,SERB001,SHAL,RHS,421
S,RES5,1,1,,,SERB001,SHAL,RLL,421
S,RES5,1,1,,,SERB001,SHAL,RLS,421
S,RES5,1,1,,,SERB001,SLAB,CHW,408
S,RES5,1,1,,,SERB001,SLAB,CMV,408
S,RES5,1,1,,,SERB001,SLAB,CST,408
S,RES5,1,1,,,SERB001,SLAB,RHL,421
S,RES5,1,1,,,SERB001,SLAB,RHS,421
S,RES5,1,1,,,SERB001,SLAB,RLL,421
S,RES5,1,1,,,SERB001,SLAB,RLS,421
S,RES5,2,4,,,SERB002-004,BASE,CHW,413
S,RES5,2,4,,,SERB002-004,BASE,CMV,413
S,RES5,2,4,,,SERB002-004,BASE,CST,413
S,RES5,2,4,,,SERB002-004,BASE,RHL,419
S,RES5,2,4,,,SERB002-004,BASE,RHS,419
S,RES5,2,4,,,SERB002-004,BASE,RLL,419
S,RES5,2,4,,,SERB002-004,BASE,RLS,419
S,RES5,2,4,,,SERB002-004,PILE,CHW,411
S,RES5,2,4,,,SERB002-004,PILE,CMV,411
S,RES5,2,4,,,SERB002-004,PILE,CST,411
S,RES5,2,4,,,SERB002-004,PILE,RHL,422
S,RES5,2,4,,,SERB002-004,PILE,RHS,422
S,RES5,2,4,,,SERB002-004,PILE,RLL,422
S,RES5,2,4,,,SERB002-004,PILE,RLS,422
S,RES5,2,4,,,SERB002-004,SHAL,CHW,411
S,RES5,2,4,,,SERB002-004,SHAL,CMV,411
S,RES5,2,4,,,SERB002-004,SHAL,CST,411
S,RES5,2,4,,,SERB002-004,SHAL,RHL,422
S,RES5,2,4,,,SERB002-004,SHAL,RHS,422
S,RES5,2,4,,,SERB002-004,SHAL,RLL,422
S,RES5,2,4,,,SERB002-004,SHAL,RLS,422
S,RES5,2,4,,,SERB002-004,SLAB,CHW,410
S,RES5,2,4,,,SERB002-004,SLAB,CMV,410
S,RES5,2,4,,,SERB002-004,SLAB,CST,410
S,RES5,2,4,,,SERB002-004,SLAB,RHL,422
S,RES5,2,4,,,SERB002-004,SLAB,RHS,422
S,RES5,2,4,,,SERB002-004,SLAB,RLL,422
S,RES5,2,4,,,SERB002-004,SLAB,RLS,422
S,RES5,5,108,,,SERB005-108,BASE,CHW,405
S,RES5,5,108,,,SERB005-108,BASE,CMV,405
S,RES5,5,108,,,SERB005-108,BASE,CST,405
S,RES5,5,108,,,SERB005-108,BASE,RHL,405
S,RES5,5,108,,,SERB005-108,BASE,RHS,405
S,RES5,5,108,,,SERB005-108,BASE,RLL,405
S,RES5,5,108,,,SERB005-108,BASE,RLS,405
S,RES5,5,108,,,SERB005-108,PILE,CHW,407
S,RES5,5,108,,,SERB005-108,PILE,CMV,407
S,RES5,5,108,,,SERB005-108,PILE,CST,406
S,RES5,5,108,,,SERB005-108,PILE,RHL,406
S,RES5,5,108,,,SERB005-108,PILE,RHS,406
S,RES5,5,108,,,SERB005-108,PILE,RLL,406
S,RES5,5,108,,,SERB005-108,PILE,RLS,406
S,RES5,5,108,,,SERB005-108,SHAL,CHW,407
S,RES5,5,108,,,SERB005-108,SHAL,CMV,407
S,RES5,5,108,,,SERB005-108,SHAL,CST,406
S,RES5,5,108,,,SERB005-108,SHAL,RHL,406
S,RES5,5,108,,,SERB005-108,SHAL,RHS,406
S,RES5,5,108,,,SERB005-108,SHAL,RLL,406
S,RES5,5,108,,,SERB005-108,SHAL,RLS,406
S,RES5,5,108,,,SERB005-108,SLAB,CHW,407
S,RES5,5,108,,,SERB005-108,SLAB,CMV,407
S,RES5,5,108,,,SERB005-108,SLAB,CST,406
S,RES5,5,108,,,SERB005-108,SLAB,RHL,406
S,RES5,5,108,,,SERB005-108,SLAB,RHS,406
S,RES5,5,108,,,SERB005-108,SLAB,RLL,406
S,RES5,5,108,,,SERB005-108,SLAB,RLS,406
S,RES6,1,1,,,SERB001,BASE,CHW,412
S,RES6,1,1,,,SERB001,BASE,CMV,412
S,RES6,1,1,,,SERB001,BASE,CST,412
S,RES6,1,1,,,SERB001,BASE,RHL,418
S,RES6,1,1,,,SERB001,BASE,RHS,418
S,RES6,1,1,,,SERB001,BASE,RLL,418
S,RES6,1,1,,,SERB001,BASE,RLS,418
S,RES6,1,1,,,SERB001,PILE,CHW,415
S,RES6,1,1,,,SERB001,PILE,CMV,415
S,RES6,1,1,,,SERB001,PILE,CST,414
S,RES6,1,1,,,SERB001,PILE,RHL,421
S,RES6,1,1,,,SERB001,PILE,RHS,421
S,RES6,1,1,,,SERB001,PILE,RLL,421
S,RES6,1,1,,,SERB001,PILE,RLS,421
S,RES6,1,1,,,SERB001,SHAL,CHW,409
S,RES6,1,1,,,SERB001,SHAL,CMV,409
S,RES6,1,1,,,SERB001,SHAL,CST,409
S,RES6,1,1,,,SERB001,SHAL,RHL,421
S,RES6,1,1,,,SERB001,SHAL,RHS,421
S,RES6,1,1,,,SERB001,SHAL,RLL,421
S,RES6,1,1,,,SERB001,SHAL,RLS,421
S,RES6,1,1,,,SERB001,SLAB,CHW,408
S,RES6,1,1,,,SERB001,SLAB,CMV,408
S,RES6,1,1,,,SERB001,SLAB,CST,408
S,RES6,1,1,,,SERB001,SLAB,RHL,421
S,RES6,1,1,,,SERB001,SLAB,RHS,421
S,RES6,1,1,,,SERB001,SLAB,RLL,421
S,RES6,1,1,,,SERB001,SLAB,RLS,421
S,RES6,2,4,,,SERB002-004,BASE,CHW,413
S,RES6,2,4,,,SERB002-004,BASE,CMV,413
S,RES6,2,4,,,SERB002-004,BASE,CST,413
S,RES6,2,4,,,SERB002-004,BASE,RHL,419
S,RES6,2,4,,,SERB002-004,BASE,RHS,419
S,RES6,2,4,,,SERB002-004,BASE,RLL,419
S,RES6,2,4,,,SERB002-004,BASE,RLS,419
S,RES6,2,4,,,SERB002-004,PILE,CHW,411
S,RES6,2,4,,,SERB002-004,PILE,CMV,411
S,RES6,2,4,,,SERB002-004,PILE,CST,411
S,RES6,2,4,,,SERB002-004,PILE,RHL,422
S,RES6,2,4,,,SERB002-004,PILE,RHS,422
S,RES6,2,4,,,SERB002-004,PILE,RLL,422
S,RES6,2,4,,,SERB002-004,PILE,RLS,422
S,RES6,2,4,,,SERB002-004,SHAL,CHW,411
S,RES6,2,4,,,SERB002-004,SHAL,CMV,411
S,RES6,2,4,,,SERB002-004,SHAL,CST,411
S,RES6,2,4,,,SERB002-004,SHAL,RHL,422
S,RES6,2,4,,,SERB002-004,SHAL,RHS,422
S,RES6,2,4,,,SERB002-004,SHAL,RLL,422
S,RES6,2,4,,,SERB002-004,SHAL,RLS,422
S,RES6,2,4,,,SERB002-004,SLAB,CHW,410
S,RES6,2,4,,,SERB002-004,SLAB,CMV,410
S,RES6,2,4,,,SERB002-004,SLAB,CST,410
S,RES6,2,4,,,SERB002-004,SLAB,RHL,422
S,RES6,2,4,,,SERB002-004,SLAB,RHS,422
S,RES6,2,4,,,SERB002-004,SLAB,RLL,422
S,RES6,2,4,,,SERB002-004,SLAB,RLS,422
S,RES6,5,108,,,SERB005-108,BASE,CHW,405
S,RES6,5,108,,,SERB005-108,BASE,CMV,405
S,RES6,5,108,,,SERB005-108,BASE,CST,405
S,RES6,5,108,,,SERB005-108,BASE,RHL,405
S,RES6,5,108,,,SERB005-108,BASE,RHS,405
S,RES6,5,108,,,SERB005-108,BASE,RLL,405
S,RES6,5,108,,,SERB005-108,BASE,RLS,405
S,RES6,5,108,,,SERB005-108,PILE,CHW,407
S,RES6,5,108,,,SERB005-108,PILE,CMV,407
S,RES6,5,108,,,SERB005-108,PILE,CST,406
S,RES6,5,108,,,SERB005-108,PILE,RHL,406
S,RES6,5,108,,,SERB005-108,PILE,RHS,406
S,RES6,5,108,,,SERB005-108,PILE,RLL,406
S,RES6,5,108,,,SERB005-108,PILE,RLS,406
S,RES6,5,108,,,SERB005-108,SHAL,CHW,407
S,RES6,5,108,,,SERB005-108,SHAL,CMV,407
S,RES6,5,108,,,SERB005-108,SHAL,CST,406
S,RES6,5,108,,,SERB005-108,SHAL,RHL,406
S,RES6,5,108,,,SERB005-108,SHAL,RHS,406
S,RES6,5,108,,,SERB005-108,SHAL,RLL,406
S,RES6,5,108,,,SERB005-108,SHAL,RLS,406
S,RES6,5,108,,,SERB005-108,SLAB,CHW,407
S,RES6,5,108,,,SERB005-108,SLAB,CMV,407
S,RES6,5,108,,,SERB005-108,SLAB,CST,406
S,RES6,5,108,,,SERB005-108,SLAB,RHL,406
S,RES6,5,108,,,SERB005-108,SLAB,RHS,406
S,RES6,5,108,,,SERB005-108,SLAB,RLL,406
S,RES6,5,108,,,SERB005-108,SLAB,RLS,406
W,AGR1,1,6,,,WLRI001-006,BASE,CHW,893
W,AGR1,1,6,,,WLRI001-006,BASE,CMV,893
W,AGR1,1,6,,,WLRI001-006,BASE,CST,893
W,AGR1,1,6,,,WLRI001-006,BASE,RHL,894
W,AGR1,1,6,,,WLRI001-006,BASE,RHS,893
W,AGR1,1,6,,,WLRI001-006,BASE,RLL,894
W,AGR1,1,6,,,WLRI001-006,BASE,RLS,893
W,AGR1,1,6,,,WLRI001-006,PILE,CHW,893
W,AGR1,1,6,,,WLRI001-006,PILE,CMV,893
W,AGR1,1,6,,,WLRI001-006,PILE,CST,893
W,AGR1,1,6,,,WLRI001-006,PILE,RHL,894
W,AGR1,1,6,,,WLRI001-006,PILE,RHS,893
W,AGR1,1,6,,,WLRI001-006,PILE,RLL,894
W,AGR1,1,6,,,WLRI001-006,PILE,RLS,893
W,AGR1,1,6,,,WLRI001-006,SHAL,CHW,893
W,AGR1,1,6,,,WLRI001-006,SHAL,CMV,893
W,AGR1,1,6,,,WLRI001-006,SHAL,CST,893
W,AGR1,1,6,,,WLRI001-006,SHAL,RHL,894
W,AGR1,1,6,,,WLRI001-006,SHAL,RHS,893
W,AGR1,1,6,,,WLRI001-006,SHAL,RLL,894
W,AGR1,1,6,,,WLRI001-006,SHAL,RLS,893
W,AGR1,1,6,,,WLRI001-006,SLAB,CHW,893
W,AGR1,1,6,,,WLRI001-006,SLAB,CMV,893
W,AGR1,1,6,,,WLRI001-006,SLAB,CST,893
W,AGR1,1,6,,,WLRI001-006,SLAB,RHL,894
W,AGR1,1,6,,,WLRI001-006,SLAB,RHS,893
W,AGR1,1,6,,,WLRI001-006,SLAB,RLL,894
W,AGR1,1,6,,,WLRI001-006,SLAB,RLS,893
W,COM1,1,2,,,WLRM001-002,BASE,CHW,857
W,COM1,1,2,,,WLRM001-002,BASE,CMV,857
W,COM1,1,2,,,WLRM001-002,BASE,CST,857
W,COM1,1,2,,,WLRM001-002,BASE,RHL,858
W,COM1,1,2,,,WLRM001-002,BASE,RHS,857
W,COM1,1,2,,,WLRM001-002,BASE,RLL,858
W,COM1,1,2,,,WLRM001-002,BASE,RLS,857
W,COM1,1,2,,,WLRM001-002,PILE,CHW,857
W,COM1,1,2,,,WLRM001-002,PILE,CMV,857
W,COM1,1,2,,,WLRM001-002,PILE,CST,857
W,COM1,1,2,,,WLRM001-002,PILE,RHL,858
W,COM1,1,2,,,WLRM001-002,PILE,RHS,857
W,COM1,1,2,,,WLRM001-002,PILE,RLL,858
W,COM1,1,2,,,WLRM001-002,PILE,RLS,857
W,COM1,1,2,,,WLRM001-002,SHAL,CHW,857
W,COM1,1,2,,,WLRM001-002,SHAL,CMV,857
W,COM1,1,2,,,WLRM001-002,SHAL,CST,857
W,COM1,1,2,,,WLRM001-002,SHAL,RHL,858
W,COM1,1,2,,,WLRM001-002,SHAL,RHS,857
W,COM1,1,2,,,WLRM001-002,SHAL,RLL,858
W,COM1,1,2,,,WLRM001-002,SHAL,RLS,857
W,COM1,1,2,,,WLRM001-002,SLAB,CHW,857
W,COM1,1,2,,,WLRM001-002,SLAB,CMV,857
W,COM1,1,2,,,WLRM001-002,SLAB,CST,857
W,COM1,1,2,,,WLRM001-002,SLAB,RHL,858
W,COM1,1,2,,,WLRM001-002,SLAB,RHS,857
W,COM1,1,2,,,WLRM001-002,SLAB,RLL,858
W,COM1,1,2,,,WLRM001-002,SLAB,RLS,857
W,COM1,3,6,,,WLRI003-006,BASE,CHW,857
W,COM1,3,6,,,WLRI003-006,BASE,CMV,857
W,COM1,3,6,,,WLRI003-006,BASE,CST,857
W,COM1,3,6,,,WLRI003-006,BASE,RHL,858
W,COM1,3,6,,,WLRI003-006,BASE,RHS,857
W,COM1,3,6,,,WLRI003-006,BASE,RLL,858
W,COM1,3,6,,,WLRI003-006,BASE,RLS,857
W,COM1,3,6,,,WLRI003-006,PILE,CHW,857
W,COM1,3,6,,,WLRI003-006,PILE,CMV,857
W,COM1,3,6,,,WLRI003-006,PILE,CST,857
W,COM1,3,6,,,WLRI003-006,PILE,RHL,858
W,COM1,3,6,,,WLRI003-006,PILE,RHS,857
W,COM1,3,6,,,WLRI003-006,PILE,RLL,858
W,COM1,3,6,,,WLRI003-006,PILE,RLS,857
W,COM1,3,6,,,WLRI003-006,SHAL,CHW,857
W,COM1,3,6,,,WLRI003-006,SHAL,CMV,857
W,COM1,3,6,,,WLRI003-006,SHAL,CST,857
W,COM1,3,6,,,WLRI003-006,SHAL,RHL,858
W,COM1,3,6,,,WLRI003-006,SHAL,RHS,857
W,COM1,3,6,,,WLRI003-006,SHAL,RLL,858
W,COM1,3,6,,,WLRI003-006,SHAL,RLS,857
W,COM1,3,6,,,WLRI003-006,SLAB,CHW,857
W,COM1,3,6,,,WLRI003-006,SLAB,CMV,857
W,COM1,3,6,,,WLRI003-006,SLAB,CST,857
W,COM1,3,6,,,WLRI003-006,SLAB,RHL,858
W,COM1,3,6,,,WLRI003-006,SLAB,RHS,857
W,COM1,3,6,,,WLRI003-006,SLAB,RLL,858
W,COM1,3,6,,,WLRI003-006,SLAB,RLS,857
W,COM2,1,6,,,WLRI001-006,BASE,CHW,875
W,COM2,1,6,,,WLRI001-006,BASE,CMV,875
W,COM2,1,6,,,WLRI001-006,BASE,CST,875
W,COM2,1,6,,,WLRI001-006,BASE,RHL,876
W,COM2,1,6,,,WLRI001-006,BASE,RHS,875
W,COM2,1,6,,,WLRI001-006,BASE,RLL,876
W,COM2,1,6,,,WLRI001-006,BASE,RLS,875
W,COM2,1,6,,,WLRI001-006,PILE,CHW,875
W,COM2,1,6,,,WLRI001-006,PILE,CMV,875
W,COM2,1,6,,,WLRI001-006,PILE,CST,875
W,COM2,1,6,,,WLRI001-006,PILE,RHL,876
W,COM2,1,6,,,WLRI001-006,PILE,RHS,875
W,COM2,1,6,,,WLRI001-006,PILE,RLL,876
W,COM2,1,6,,,WLRI001-006,PILE,RLS,875
W,COM2,1,6,,,WLRI001-006,SHAL,CHW,875
W,COM2,1,6,,,WLRI001-006,SHAL,CMV,875
W,COM2,1,6,,,WLRI001-006,SHAL,CST,875
W,COM2,1,6,,,WLRI001-006,SHAL,RHL,876
W,COM2,1,6,,,WLRI001-006,SHAL,RHS,875
W,COM2,1,6,,,WLRI001-006,SHAL,RLL,876
W,COM2,1,6,,,WLRI001-006,SHAL,RLS,875
W,COM2,1,6,,,WLRI001-006,SLAB,CHW,875
W,COM2,1,6,,,WLRI001-006,SLAB,CMV,875
W,COM2,1,6,,,WLRI001-006,SLAB,CST,875
W,COM2,1,6,,,WLRI001-006,SLAB,RHL,876
W,COM2,1,6,,,WLRI001-006,SLAB,RHS,875
W,COM2,1,6,,,WLRI001-006,SLAB,RLL,876
W,COM2,1,6,,,WLRI001-006,SLAB,RLS,875
W,COM3,1,6,,,WLRI001-006,BASE,CHW,877
W,COM3,1,6,,,WLRI001-006,BASE,CMV,877
W,COM3,1,6,,,WLRI001-006,BASE,CST,877
W,COM3,1,6,,,WLRI001-006,BASE,RHL,878
W,COM3,1,6,,,WLRI001-006,BASE,RHS,877
W,COM3,1,6,,,WLRI001-006,BASE,RLL,878
W,COM3,1,6,,,WLRI001-006,BASE,RLS,877
W,COM3,1,6,,,WLRI001-006,PILE,CHW,877
W,COM3,1,6,,,WLRI001-006,PILE,CMV,877
W,COM3,1,6,,,WLRI001-006,PILE,CST,877
W,COM3,1,6,,,WLRI001-006,PILE,RHL,878
W,COM3,1,6,,,WLRI001-006,PILE,RHS,877
W,COM3,1,6,,,WLRI001-006,PILE,RLL,878
W,COM3,1,6,,,WLRI001-006,PILE,RLS,877
W,COM3,1,6,,,WLRI001-006,SHAL,CHW,877
W,COM3,1,6,,,WLRI001-006,SHAL,CMV,877
W,COM3,1,6,,,WLRI001-006,SHAL,CST,877
W,COM3,1,6,,,WLRI001-006,SHAL,RHL,878
W,COM3,1,6,,,WLRI001-006,SHAL,RHS,877
W,COM3,1,6,,,WLRI001-006,SHAL,RLL,878
W,COM3,1,6,,,WLRI001-006,SHAL,RLS,877
W,COM3,1,6,,,WLRI001-006,SLAB,CHW,877
W,COM3,1,6,,,WLRI001-006,SLAB,CMV,877
W,COM3,1,6,,,WLRI001-006,SLAB,CST,877
W,COM3,1,6,,,WLRI001-006,SLAB,RHL,878
W,COM3,1,6,,,WLRI001-006,SLAB,RHS,877
W,COM3,1,6,,,WLRI001-006,SLAB,RLL,878
W,COM3,1,6,,,WLRI001-006,SLAB,RLS,877
W,COM4,1,1,,,WLRI001,BASE,CHW,855
W,COM4,1,1,,,WLRI001,BASE,CMV,855
W,COM4,1,1,,,WLRI001,BASE,CST,855
W,COM4,1,1,,,WLRI001,BASE,RHL,856
W,COM4,1,1,,,WLRI001,BASE,RHS,855
W,COM4,1,1,,,WLRI001,BASE,RLL,856
W,COM4,1,1,,,WLRI001,BASE,RLS,855
W,COM4,1,1,,,WLRI001,PILE,CHW,855
W,COM4,1,1,,,WLRI001,PILE,CMV,855
W,COM4,1,1,,,WLRI001,PILE,CST,855
W,COM4,1,1,,,WLRI001,PILE,RHL,856
W,COM4,1,1,,,WLRI001,PILE,RHS,855
W,COM4,1,1,,,WLRI001,PILE,RLL,856
W,COM4,1,1,,,WLRI001,PILE,RLS,855
W,COM4,1,1,,,WLRI001,SHAL,CHW,855
W,COM4,1,1,,,WLRI001,SHAL,CMV,855
W,COM4,1,1,,,WLRI001,SHAL,CST,855
W,COM4,1,1,,,WLRI001,SHAL,RHL,856
W,COM4,1,1,,,WLRI001,SHAL,RHS,855
W,COM4,1,1,,,WLRI001,SHAL,RLL,856
W,COM4,1,1,,,WLRI001,SHAL,RLS,855
W,COM4,1,1,,,WLRI001,SLAB,CHW,855
W,COM4,1,1,,,WLRI001,SLAB,CMV,855
W,COM4,1,1,,,WLRI001,SLAB,CST,855
W,COM4,1,1,,,WLRI001,SLAB,RHL,856
W,COM4,1,1,,,WLRI001,SLAB,RHS,855
W,COM4,1,1,,,WLRI001,SLAB,RLL,856
W,COM4,1,1,,,WLRI001,SLAB,RLS,855
W,COM4,2,6,,,WLRI002-006,BASE,CHW,853
W,COM4,2,6,,,WLRI002-006,BASE,CMV,853
W,COM4,2,6,,,WLRI002-006,BASE,CST,853
W,COM4,2,6,,,WLRI002-006,BASE,RHL,854
W,COM4,2,6,,,WLRI002-006,BASE,RHS,853
W,COM4,2,6,,,WLRI002-006,BASE,RLL,854
W,COM4,2,6,,,WLRI002-006,BASE,RLS,853
W,COM4,2,6,,,WLRI002-006,PILE,CHW,853
W,COM4,2,6,,,WLRI002-006,PILE,CMV,853
W,COM4,2,6,,,WLRI002-006,PILE,CST,853
W,COM4,2,6,,,WLRI002-006,PILE,RHL,854
W,COM4,2,6,,,WLRI002-006,PILE,RHS,853
W,COM4,2,6,,,WLRI002-006,PILE,RLL,854
W,COM4,2,6,,,WLRI002-006,PILE,RLS,853
W,COM4,2,6,,,WLRI002-006,SHAL,CHW,853
W,COM4,2,6,,,WLRI002-006,SHAL,CMV,853
W,COM4,2,6,,,WLRI002-006,SHAL,CST,853
W,COM4,2,6,,,WLRI002-006,SHAL,RHL,854
W,COM4,2,6,,,WLRI002-006,SHAL,RHS,853
W,COM4,2,6,,,WLRI002-006,SHAL,RLL,854
W,COM4,2,6,,,WLRI002-006,SHAL,RLS,853
W,COM4,2,6,,,WLRI002-006,SLAB,CHW,853
W,COM4,2,6,,,WLRI002-006,SLAB,CMV,853
W,COM4,2,6,,,WLRI002-006,SLAB,CST,853
W,COM4,2,6,,,WLRI002-006,SLAB,RHL,854
W,COM4,2,6,,,WLRI002-006,SLAB,RHS,853
W,COM4,2,6,,,WLRI002-006,SLAB,RLL,854
W,COM4,2,6,,,WLRI002-006,SLAB,RLS,853
W,COM5,1,6,,,WLRI001-006,BASE,CHW,856
W,COM5,1,6,,,WLRI001-006,BASE,CMV,856
W,COM5,1,6,,,WLRI001-006,BASE,CST,856
W,COM5,1,6,,,WLRI001-006,BASE,RHL,856
W,COM5,1,6,,,WLRI001-006,BASE,RHS,855
W,COM5,1,6,,,WLRI001-006,BASE,RLL,856
W,COM5,1,6,,,WLRI001-006,BASE,RLS,855
W,COM5,1,6,,,WLRI001-006,PILE,CHW,856
W,COM5,1,6,,,WLRI001-006,PILE,CMV,856
W,COM5,1,6,,,WLRI001-006,PILE,CST,856
W,COM5,1,6,,,WLRI001-006,PILE,RHL,856
W,COM5,1,6,,,WLRI001-006,PILE,RHS,855
W,COM5,1,6,,,WLRI001-006,PILE,RLL,856
W,COM5,1,6,,,WLRI001-006,PILE,RLS,855
W,COM5,1,6,,,WLRI001-006,SHAL,CHW,856
W,COM5,1,6,,,WLRI001-006,SHAL,CMV,856
W,COM5,1,6,,,WLRI001-006,SHAL,CST,856
W,COM5,1,6,,,WLRI001-006,SHAL,RHL,856
W,COM5,1,6,,,WLRI001-006,SHAL,RHS,855
W,COM5,1,6,,,WLRI001-006,SHAL,RLL,856
W,COM5,1,6,,,WLRI001-006,SHAL,RLS,855
W,COM5,1,6,,,WLRI001-006,SLAB,CHW,856
W,COM5,1,6,,,WLRI001-006,SLAB,CMV,856
W,COM5,1,6,,,WLRI001-006,SLAB,CST,856
W,COM5,1,6,,,WLRI001-006,SLAB,RHL,856
W,COM5,1,6,,,WLRI001-006,SLAB,RHS,855
W,COM5,1,6,,,WLRI001-006,SLAB,RLL,856
W,COM5,1,6,,,WLRI001-006,SLAB,RLS,855
W,COM6,1,6,,,WLRI001-006,BASE,CHW,871
W,COM6,1,6,,,WLRI001-006,BASE,CMV,871
W,COM6,1,6,,,WLRI001-006,BASE,CST,871
W,COM6,1,6,,,WLRI001-006,BASE,RHL,872
W,COM6,1,6,,,WLRI001-006,BASE,RHS,871
W,COM6,1,6,,,WLRI001-006,BASE,RLL,872
W,COM6,1,6,,,WLRI001-006,BASE,RLS,871
W,COM6,1,6,,,WLRI001-006,PILE,CHW,871
W,COM6,1,6,,,WLRI001-006,PILE,CMV,871
W,COM6,1,6,,,WLRI001-006,PILE,CST,871
W,COM6,1,6,,,WLRI001-006,PILE,RHL,872
W,COM6,1,6,,,WLRI001-006,PILE,RHS,871
W,COM6,1,6,,,WLRI001-006,PILE,RLL,872
W,COM6,1,6,,,WLRI001-006,PILE,RLS,871
W,COM6,1,6,,,WLRI001-006,SHAL,CHW,871
W,COM6,1,6,,,WLRI001-006,SHAL,CMV,871
W,COM6,1,6,,,WLRI001-006,SHAL,CST,871
W,COM6,1,6,,,WLRI001-006,SHAL,RHL,872
