construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
S,RES3D,1,1,,,BASEMENT,RLL,418
S,RES3D,1,1,,,BASEMENT,RLS,418
S,RES3D,1,1,,,PILE,CHW,415
S,RES3D,1,1,,,PILE,CMV,415
S,RES3D,1,1,,,PILE,CST,414
S,RES3D,1,1,,,PILE,RHL,421
S,RES3D,1,1,,,PILE,RHS,421
S,RES3D,1,1,,,PILE,RLL,421
S,RES3D,1,1,,,PILE,RLS,421
S,RES3D,1,1,,,SHALLOW,CHW,409
S,RES3D,1,1,,,SHALLOW,CMV,409
S,RES3D,1,1,,,SHALLOW,CST,409
S,RES3D,1,1,,,SHALLOW,RHL,421
S,RES3D,1,1,,,SHALLOW,RHS,421
S,RES3D,1,1,,,SHALLOW,RLL,421
S,RES3D,1,1,,,SHALLOW,RLS,421
S,RES3D,1,1,,,SLAB,CHW,408
S,RES3D,1,1,,,SLAB,CMV,408
S,RES3D,1,1,,,SLAB,CST,408
S,RES3D,1,1,,,SLAB,RHL,421
S,RES3D,1,1,,,SLAB,RHS,421
S,RES3D,1,1,,,SLAB,RLL,421
S,RES3D,1,1,,,SLAB,RLS,421
S,RES3D,2,4,,,BASEMENT,CHW,413
S,RES3D,2,4,,,BASEMENT,CMV,413
S,RES3D,2,4,,,BASEMENT,CST,413
S,RES3D,2,4,,,BASEMENT,RHL,419
S,RES3D,2,4,,,BASEMENT,RHS,419
S,RES3D,2,4,,,BASEMENT,RLL,419
S,RES3D,2,4,,,BASEMENT,RLS,419
S,RES3D,2,4,,,PILE,CHW,411
S,RES3D,2,4,,,PILE,CMV,411
S,RES3D,2,4,,,PILE,CST,411
S,RES3D,2,4,,,PILE,RHL,422
S,RES3D,2,4,,,PILE,RHS,422
S,RES3D,2,4,,,PILE,RLL,422
S,RES3D,2,4,,,PILE,RLS,422
S,RES3D,2,4,,,SHALLOW,CHW,411
S,RES3D,2,4,,,SHALLOW,CMV,411
S,RES3D,2,4,,,SHALLOW,CST,411
S,RES3D,2,4,,,SHALLOW,RHL,422
S,RES3D,2,4,,,SHALLOW,RHS,422
S,RES3D,2,4,,,SHALLOW,RLL,422
S,RES3D,2,4,,,SHALLOW,RLS,422
S,RES3D,2,4,,,SLAB,CHW,410
S,RES3D,2,4,,,SLAB,CMV,410
S,RES3D,2,4,,,SLAB,CST,410
S,RES3D,2,4,,,SLAB,RHL,422
S,RES3D,2,4,,,SLAB,RHS,422
S,RES3D,2,4,,,SLAB,RLL,422
S,RES3D,2,4,,,SLAB,RLS,422
S,RES3D,5,108,,,BASEMENT,CHW,405
S,RES3D,5,108,,,BASEMENT,CMV,405
S,RES3D,5,108,,,BASEMENT,CST,405
S,RES3D,5,108,,,BASEMENT,RHL,405
S,RES3D,5,108,,,BASEMENT,RHS,405
S,RES3D,5,108,,,BASEMENT,RLL,405
S,RES3D,5,108,,,BASEMENT,RLS,405
S,RES3D,5,108,,,PILE,CHW,407
S,RES3D,5,108,,,PILE,CMV,407
S,RES3D,5,108,,,PILE,CST,406
S,RES3D,5,108,,,PILE,RHL,406
S,RES3D,5,108,,,PILE,RHS,406
S,RES3D,5,108,,,PILE,RLL,406
S,RES3D,5,108,,,PILE,RLS,406
S,RES3D,5,108,,,SHALLOW,CHW,407
S,RES3D,5,108,,,SHALLOW,CMV,407
S,RES3D,5,108,,,SHALLOW,CST,406
S,RES3D,5,108,,,SHALLOW,RHL,406
S,RES3D,5,108,,,SHALLOW,RHS,406
S,RES3D,5,108,,,SHALLOW,RLL,406
S,RES3D,5,108,,,SHALLOW,RLS,406
S,RES3D,5,108,,,SLAB,CHW,407
S,RES3D,5,108,,,SLAB,CMV,407
S,RES3D,5,108,,,SLAB,CST,406
S,RES3D,5,108,,,SLAB,RHL,406
S,RES3D,5,108,,,SLAB,RHS,406
S,RES3D,5,108,,,SLAB,RLL,406
S,RES3D,5,108,,,SLAB,RLS,406
S,RES3E,1,1,,,BASEMENT,CHW,412
S,RES3E,1,1,,,BASEMENT,CMV,412
S,RES3E,1,1,,,BASEMENT,CST,412
S,RES3E,1,1,,,BASEMENT,RHL,418
S,RES3E,1,1,,,BASEMENT,RHS,418
S,RES3E,1,1,,,BASEMENT,RLL,418
S,RES3E,1,1,,,BASEMENT,RLS,418
S,RES3E,1,1,,,PILE,CHW,415
S,RES3E,1,1,,,PILE,CMV,415
S,RES3E,1,1,,,PILE,CST,414
S,RES3E,1,1,,,PILE,RHL,421
S,RES3E,1,1,,,PILE,RHS,421
S,RES3E,1,1,,,PILE,RLL,421
S,RES3E,1,1,,,PILE,RLS,421
S,RES3E,1,1,,,SHALLOW,CHW,409
S,RES3E,1,1,,,SHALLOW,CMV,409
S,RES3E,1,1,,,SHALLOW,CST,409
S,RES3E,1,1,,,SHALLOW,RHL,421
S,RES3E,1,1,,,SHALLOW,RHS,421
S,RES3E,1,1,,,SHALLOW,RLL,421
S,RES3E,1,1,,,SHALLOW,RLS,421
S,RES3E,1,1,,,SLAB,CHW,408
S,RES3E,1,1,,,SLAB,CMV,408
S,RES3E,1,1,,,SLAB,CST,408
S,RES3E,1,1,,,SLAB,RHL,421
S,RES3E,1,1,,,SLAB,RHS,421
S,RES3E,1,1,,,SLAB,RLL,421
S,RES3E,1,1,,,SLAB,RLS,421
S,RES3E,2,4,,,BASEMENT,CHW,413
S,RES3E,2,4,,,BASEMENT,CMV,413
S,RES3E,2,4,,,BASEMENT,CST,413
S,RES3E,2,4,,,BASEMENT,RHL,419
S,RES3E,2,4,,,BASEMENT,RHS,419
S,RES3E,2,4,,,BASEMENT,RLL,419
S,RES3E,2,4,,,BASEMENT,RLS,419
S,RES3E,2,4,,,PILE,CHW,411
S,RES3E,2,4,,,PILE,CMV,411
S,RES3E,2,4,,,PILE,CST,411
S,RES3E,2,4,,,PILE,RHL,422
S,RES3E,2,4,,,PILE,RHS,422
S,RES3E,2,4,,,PILE,RLL,422
S,RES3E,2,4,,,PILE,RLS,422
S,RES3E,2,4,,,SHALLOW,CHW,411
S,RES3E,2,4,,,SHALLOW,CMV,411
S,RES3E,2,4,,,SHALLOW,CST,411
S,RES3E,2,4,,,SHALLOW,RHL,422
S,RES3E,2,4,,,SHALLOW,RHS,422
S,RES3E,2,4,,,SHALLOW,RLL,422
S,RES3E,2,4,,,SHALLOW,RLS,422
S,RES3E,2,4,,,SLAB,CHW,410
S,RES3E,2,4,,,SLAB,CMV,410
S,RES3E,2,4,,,SLAB,CST,410
S,RES3E,2,4,,,SLAB,RHL,422
S,RES3E,2,4,,,SLAB,RHS,422
S,RES3E,2,4,,,SLAB,RLL,422
S,RES3E,2,4,,,SLAB,RLS,422
S,RES3E,5,108,,,BASEMENT,CHW,405
S,RES3E,5,108,,,BASEMENT,CMV,405
S,RES3E,5,108,,,BASEMENT,CST,405
S,RES3E,5,108,,,BASEMENT,RHL,405
S,RES3E,5,108,,,BASEMENT,RHS,405
S,RES3E,5,108,,,BASEMENT,RLL,405
S,RES3E,5,108,,,BASEMENT,RLS,405
S,RES3E,5,108,,,PILE,CHW,407
S,RES3E,5,108,,,PILE,CMV,407
S,RES3E,5,108,,,PILE,CST,406
S,RES3E,5,108,,,PILE,RHL,406
S,RES3E,5,108,,,PILE,RHS,406
S,RES3E,5,108,,,PILE,RLL,406
S,RES3E,5,108,,,PILE,RLS,406
S,RES3E,5,108,,,SHALLOW,CHW,407
S,RES3E,5,108,,,SHALLOW,CMV,407
S,RES3E,5,108,,,SHALLOW,CST,406
S,RES3E,5,108,,,SHALLOW,RHL,406
S,RES3E,5,108,,,SHALLOW,RHS,406
S,RES3E,5,108,,,SHALLOW,RLL,406
S,RES3E,5,108,,,SHALLOW,RLS,406
S,RES3E,5,108,,,SLAB,CHW,407
S,RES3E,5,108,,,SLAB,CMV,407
S,RES3E,5,108,,,SLAB,CST,406
S,RES3E,5,108,,,SLAB,RHL,406
S,RES3E,5,108,,,SLAB,RHS,406
S,RES3E,5,108,,,SLAB,RLL,406
S,RES3E,5,108,,,SLAB,RLS,406
S,RES3F,1,1,,,BASEMENT,CHW,412
S,RES3F,1,1,,,BASEMENT,CMV,412
S,RES3F,1,1,,,BASEMENT,CST,412
S,RES3F,1,1,,,BASEMENT,RHL,418
S,RES3F,1,1,,,BASEMENT,RHS,418
S,RES3F,1,1,,,BASEMENT,RLL,418
S,RES3F,1,1,,,BASEMENT,RLS,418
S,RES3F,1,1,,,PILE,CHW,415
S,RES3F,1,1,,,PILE,CMV,415
S,RES3F,1,1,,,PILE,CST,414
S,RES3F,1,1,,,PILE,RHL,421
S,RES3F,1,1,,,PILE,RHS,421
S,RES3F,1,1,,,PILE,RLL,421
S,RES3F,1,1,,,PILE,RLS,421
S,RES3F,1,1,,,SHALLOW,CHW,409
S,RES3F,1,1,,,SHALLOW,CMV,409
S,RES3F,1,1,,,SHALLOW,CST,409
S,RES3F,1,1,,,SHALLOW,RHL,421
S,RES3F,1,1,,,SHALLOW,RHS,421
S,RES3F,1,1,,,SHALLOW,RLL,421
S,RES3F,1,1,,,SHALLOW,RLS,421
S,RES3F,1,1,,,SLAB,CHW,408
S,RES3F,1,1,,,SLAB,CMV,408
S,RES3F,1,1,,,SLAB,CST,408
S,RES3F,1,1,,,SLAB,RHL,421
S,RES3F,1,1,,,SLAB,RHS,421
S,RES3F,1,1,,,SLAB,RLL,421
S,RES3F,1,1,,,SLAB,RLS,421
S,RES3F,2,4,,,BASEMENT,CHW,413
S,RES3F,2,4,,,BASEMENT,CMV,413
S,RES3F,2,4,,,BASEMENT,CST,413
S,RES3F,2,4,,,BASEMENT,RHL,419
S,RES3F,2,4,,,BASEMENT,RHS,419
S,RES3F,2,4,,,BASEMENT,RLL,419
S,RES3F,2,4,,,BASEMENT,RLS,419
S,RES3F,2,4,,,PILE,CHW,411
S,RES3F,2,4,,,PILE,CMV,411
S,RES3F,2,4,,,PILE,CST,411
S,RES3F,2,4,,,PILE,RHL,422
S,RES3F,2,4,,,PILE,RHS,422
S,RES3F,2,4,,,PILE,RLL,422
S,RES3F,2,4,,,PILE,RLS,422
S,RES3F,2,4,,,SHALLOW,CHW,411
S,RES3F,2,4,,,SHALLOW,CMV,411
S,RES3F,2,4,,,SHALLOW,CST,411
S,RES3F,2,4,,,SHALLOW,RHL,422
S,RES3F,2,4,,,SHALLOW,RHS,422
S,RES3F,2,4,,,SHALLOW,RLL,422
S,RES3F,2,4,,,SHALLOW,RLS,422
S,RES3F,2,4,,,SLAB,CHW,410
S,RES3F,2,4,,,SLAB,CMV,410
S,RES3F,2,4,,,SLAB,CST,410
S,RES3F,2,4,,,SLAB,RHL,422
S,RES3F,2,4,,,SLAB,RHS,422
S,RES3F,2,4,,,SLAB,RLL,422
S,RES3F,2,4,,,SLAB,RLS,422
S,RES3F,5,108,,,BASEMENT,CHW,405
S,RES3F,5,108,,,BASEMENT,CMV,405
S,RES3F,5,108,,,BASEMENT,CST,405
S,RES3F,5,108,,,BASEMENT,RHL,405
S,RES3F,5,108,,,BASEMENT,RHS,405
S,RES3F,5,108,,,BASEMENT,RLL,405
S,RES3F,5,108,,,BASEMENT,RLS,405
S,RES3F,5,108,,,PILE,CHW,407
S,RES3F,5,108,,,PILE,CMV,407
S,RES3F,5,108,,,PILE,CST,406
S,RES3F,5,108,,,PILE,RHL,406
S,RES3F,5,108,,,PILE,RHS,406
S,RES3F,5,108,,,PILE,RLL,406
S,RES3F,5,108,,,PILE,RLS,406
S,RES3F,5,108,,,SHALLOW,CHW,407
S,RES3F,5,108,,,SHALLOW,CMV,407
S,RES3F,5,108,,,SHALLOW,CST,406
S,RES3F,5,108,,,SHALLOW,RHL,406
S,RES3F,5,108,,,SHALLOW,RHS,406
S,RES3F,5,108,,,SHALLOW,RLL,406
S,RES3F,5,108,,,SHALLOW,RLS,406
S,RES3F,5,108,,,SLAB,CHW,407
S,RES3F,5,108,,,SLAB,CMV,407
S,RES3F,5,108,,,SLAB,CST,406
S,RES3F,5,108,,,SLAB,RHL,406
S,RES3F,5,108,,,SLAB,RHS,406
S,RES3F,5,108,,,SLAB,RLL,406
S,RES3F,5,108,,,SLAB,RLS,406
S,RES4,1,1,,,BASEMENT,CHW,412
S,RES4,1,1,,,BASEMENT,CMV,412
S,RES4,1,1,,,BASEMENT,CST,412
S,RES4,1,1,,,BASEMENT,RHL,418
S,RES4,1,1,,,BASEMENT,RHS,418
S,RES4,1,1,,,BASEMENT,RLL,418
S,RES4,1,1,,,BASEMENT,RLS,418
S,RES4,1,1,,,PILE,CHW,415
S,RES4,1,1,,,PILE,CMV,415
S,RES4,1,1,,,PILE,CST,414
S,RES4,1,1,,,PILE,RHL,421
S,RES4,1,1,,,PILE,RHS,421
S,RES4,1,1,,,PILE,RLL,421
S,RES4,1,1,,,PILE,RLS,421
S,RES4,1,1,,,SHALLOW,CHW,409
S,RES4,1,1,,,SHALLOW,CMV,409
S,RES4,1,1,,,SHALLOW,CST,409
S,RES4,1,1,,,SHALLOW,RHL,421
S,RES4,1,1,,,SHALLOW,RHS,421
S,RES4,1,1,,,SHALLOW,RLL,421
S,RES4,1,1,,,SHALLOW,RLS,421
S,RES4,1,1,,,SLAB,CHW,408
S,RES4,1,1,,,SLAB,CMV,408
S,RES4,1,1,,,SLAB,CST,408
S,RES4,1,1,,,SLAB,RHL,421
S,RES4,1,1,,,SLAB,RHS,421
S,RES4,1,1,,,SLAB,RLL,421
S,RES4,1,1,,,SLAB,RLS,421
S,RES4,2,4,,,BASEMENT,CHW,413
S,RES4,2,4,,,BASEMENT,CMV,413
S,RES4,2,4,,,BASEMENT,CST,413
S,RES4,2,4,,,BASEMENT,RHL,419
S,RES4,2,4,,,BASEMENT,RHS,419
S,RES4,2,4,,,BASEMENT,RLL,419
S,RES4,2,4,,,BASEMENT,RLS,419
S,RES4,2,4,,,PILE,CHW,411
S,RES4,2,4,,,PILE,CMV,411
S,RES4,2,4,,,PILE,CST,411
S,RES4,2,4,,,PILE,RHL,422
S,RES4,2,4,,,PILE,RHS,422
S,RES4,2,4,,,PILE,RLL,422
S,RES4,2,4,,,PILE,RLS,422
S,RES4,2,4,,,SHALLOW,CHW,411
S,RES4,2,4,,,SHALLOW,CMV,411
S,RES4,2,4,,,SHALLOW,CST,411
S,RES4,2,4,,,SHALLOW,RHL,422
S,RES4,2,4,,,SHALLOW,RHS,422
S,RES4,2,4,,,SHALLOW,RLL,422
S,RES4,2,4,,,SHALLOW,RLS,422
S,RES4,2,4,,,SLAB,CHW,410
S,RES4,2,4,,,SLAB,CMV,410
S,RES4,2,4,,,SLAB,CST,410
S,RES4,2,4,,,SLAB,RHL,422
S,RES4,2,4,,,SLAB,RHS,422
S,RES4,2,4,,,SLAB,RLL,422
S,RES4,2,4,,,SLAB,RLS,422
S,RES4,5,108,,,BASEMENT,CHW,405
S,RES4,5,108,,,BASEMENT,CMV,405
S,RES4,5,108,,,BASEMENT,CST,405
S,RES4,5,108,,,BASEMENT,RHL,405
S,RES4,5,108,,,BASEMENT,RHS,405
S,RES4,5,108,,,BASEMENT,RLL,405
S,RES4,5,108,,,BASEMENT,RLS,405
S,RES4,5,108,,,PILE,CHW,407
S,RES4,5,108,,,PILE,CMV,407
S,RES4,5,108,,,PILE,CST,406
S,RES4,5,108,,,PILE,RHL,406
S,RES4,5,108,,,PILE,RHS,406
S,RES4,5,108,,,PILE,RLL,406
S,RES4,5,108,,,PILE,RLS,406
S,RES4,5,108,,,SHALLOW,CHW,407
S,RES4,5,108,,,SHALLOW,CMV,407
S,RES4,5,108,,,SHALLOW,CST,406
S,RES4,5,108,,,SHALLOW,RHL,406
S,RES4,5,108,,,SHALLOW,RHS,406
S,RES4,5,108,,,SHALLOW,RLL,406
S,RES4,5,108,,,SHALLOW,RLS,406
S,RES4,5,108,,,SLAB,CHW,407
S,RES4,5,108,,,SLAB,CMV,407
S,RES4,5,108,,,SLAB,CST,406
S,RES4,5,108,,,SLAB,RHL,406
S,RES4,5,108,,,SLAB,RHS,406
S,RES4,5,108,,,SLAB,RLL,406
S,RES4,5,108,,,SLAB,RLS,406
S,RES5,1,1,,,BASEMENT,CHW,412
S,RES5,1,1,,,BASEMENT,CMV,412
S,RES5,1,1,,,BASEMENT,CST,412
S,RES5,1,1,,,BASEMENT,RHL,418
S,RES5,1,1,,,BASEMENT,RHS,418
S,RES5,1,1,,,BASEMENT,RLL,418
S,RES5,1,1,,,BASEMENT,RLS,418
S,RES5,1,1,,,PILE,CHW,415
S,RES5,1,1,,,PILE,CMV,415
S,RES5,1,1,,,PILE,CST,414
S,RES5,1,1,,,PILE,RHL,421
S,RES5,1,1,,,PILE,RHS,421
S,RES5,1,1,,,PILE,RLL,421
S,RES5,1,1,,,PILE,RLS,421
S,RES5,1,1,,,SHALLOW,CHW,409
S,RES5,1,1,,,SHALLOW,CMV,409
S,RES5,1,1,,,SHALLOW,CST,409
S,RES5,1,1,,,SHALLOW,RHL,421
S,RES5,1,1,,,SHALLOW,RHS,421
S,RES5,1,1,,,SHALLOW,RLL,421
S,RES5,1,1,,,SHALLOW,RLS,421
S,RES5,1,1,,,SLAB,CHW,408
S,RES5,1,1,,,SLAB,CMV,408
S,RES5,1,1,,,SLAB,CST,408
S,RES5,1,1,,,SLAB,RHL,421
S,RES5,1,1,,,SLAB,RHS,421
S,RES5,1,1,,,SLAB,RLL,421
S,RES5,1,1,,,SLAB,RLS,421
S,RES5,2,4,,,BASEMENT,CHW,413
S,RES5,2,4,,,BASEMENT,CMV,413
S,RES5,2,4,,,BASEMENT,CST,413
S,RES5,2,4,,,BASEMENT,RHL,419
S,RES5,2,4,,,BASEMENT,RHS,419
S,RES5,2,4,,,BASEMENT,RLL,419
S,RES5,2,4,,,BASEMENT,RLS,419
S,RES5,2,4,,,PILE,CHW,411
S,RES5,2,4,,,PILE,CMV,411
S,RES5,2,4,,,PILE,CST,411
S,RES5,2,4,,,PILE,RHL,422
S,RES5,2,4,,,PILE,RHS,422
S,RES5,2,4,,,PILE,RLL,422
S,RES5,2,4,,,PILE,RLS,422
S,RES5,2,4,,,SHALLOW,CHW,411
S,RES5,2,4,,,SHALLOW,CMV,411
S,RES5,2,4,,,SHALLOW,CST,411
S,RES5,2,4,,,SHALLOW,RHL,422
S,RES5,2,4,,,SHALLOW,RHS,422
S,RES5,2,4,,,SHALLOW,RLL,422
S,RES5,2,4,,,SHALLOW,RLS,422
S,RES5,2,4,,,SLAB,CHW,410
S,RES5,2,4,,,SLAB,CMV,410
S,RES5,2,4,,,SLAB,CST,410
S,RES5,2,4,,,SLAB,RHL,422
S,RES5,2,4,,,SLAB,RHS,422
S,RES5,2,4,,,SLAB,RLL,422
S,RES5,2,4,,,SLAB,RLS,422
S,RES5,5,108,,,BASEMENT,CHW,405
S,RES5,5,108,,,BASEMENT,CMV,405
S,RES5,5,108,,,BASEMENT,CST,405
S,RES5,5,108,,,BASEMENT,RHL,405
S,RES5,5,108,,,BASEMENT,RHS,405
S,RES5,5,108,,,BASEMENT,RLL,405
S,RES5,5,108,,,BASEMENT,RLS,405
S,RES5,5,108,,,PILE,CHW,407
S,RES5,5,108,,,PILE,CMV,407
S,RES5,5,108,,,PILE,CST,406
S,RES5,5,108,,,PILE,RHL,406
S,RES5,5,108,,,PILE,RHS,406
S,RES5,5,108,,,PILE,RLL,406
S,RES5,5,108,,,PILE,RLS,406
S,RES5,5,108,,,SHALLOW,CHW,407
S,RES5,5,108,,,SHALLOW,CMV,407
S,RES5,5,108,,,SHALLOW,CST,406
S,RES5,5,108,,,SHALLOW,RHL,406
S,RES5,5,108,,,SHALLOW,RHS,406
S,RES5,5,108,,,SHALLOW,RLL,406
S,RES5,5,108,,,SHALLOW,RLS,406
S,RES5,5,108,,,SLAB,CHW,407
S,RES5,5,108,,,SLAB,CMV,407
S,RES5,5,108,,,SLAB,CST,406
S,RES5,5,108,,,SLAB,RHL,406
S,RES5,5,108,,,SLAB,RHS,406
S,RES5,5,108,,,SLAB,RLL,406
S,RES5,5,108,,,SLAB,RLS,406
S,RES6,1,1,,,BASEMENT,CHW,412
S,RES6,1,1,,,BASEMENT,CMV,412
S,RES6,1,1,,,BASEMENT,CST,412
S,RES6,1,1,,,BASEMENT,RHL,418
S,RES6,1,1,,,BASEMENT,RHS,418
S,RES6,1,1,,,BASEMENT,RLL,418
S,RES6,1,1,,,BASEMENT,RLS,418
S,RES6,1,1,,,PILE,CHW,415
S,RES6,1,1,,,PILE,CMV,415
S,RES6,1,1,,,PILE,CST,414
S,RES6,1,1,,,PILE,RHL,421
S,RES6,1,1,,,PILE,RHS,421
S,RES6,1,1,,,PILE,RLL,421
S,RES6,1,1,,,PILE,RLS,421
S,RES6,1,1,,,SHALLOW,CHW,409
S,RES6,1,1,,,SHALLOW,CMV,409
S,RES6,1,1,,,SHALLOW,CST,409
S,RES6,1,1,,,SHALLOW,RHL,421
S,RES6,1,1,,,SHALLOW,RHS,421
S,RES6,1,1,,,SHALLOW,RLL,421
S,RES6,1,1,,,SHALLOW,RLS,421
S,RES6,1,1,,,SLAB,CHW,408
S,RES6,1,1,,,SLAB,CMV,408
S,RES6,1,1,,,SLAB,CST,408
S,RES6,1,1,,,SLAB,RHL,421
S,RES6,1,1,,,SLAB,RHS,421
S,RES6,1,1,,,SLAB,RLL,421
S,RES6,1,1,,,SLAB,RLS,421
S,RES6,2,4,,,BASEMENT,CHW,413
S,RES6,2,4,,,BASEMENT,CMV,413
S,RES6,2,4,,,BASEMENT,CST,413
S,RES6,2,4,,,BASEMENT,RHL,419
S,RES6,2,4,,,BASEMENT,RHS,419
S,RES6,2,4,,,BASEMENT,RLL,419
S,RES6,2,4,,,BASEMENT,RLS,419
S,RES6,2,4,,,PILE,CHW,411
S,RES6,2,4,,,PILE,CMV,411
S,RES6,2,4,,,PILE,CST,411
S,RES6,2,4,,,PILE,RHL,422
S,RES6,2,4,,,PILE,RHS,422
S,RES6,2,4,,,PILE,RLL,422
S,RES6,2,4,,,PILE,RLS,422
S,RES6,2,4,,,SHALLOW,CHW,411
S,RES6,2,4,,,SHALLOW,CMV,411
S,RES6,2,4,,,SHALLOW,CST,411
S,RES6,2,4,,,SHALLOW,RHL,422
S,RES6,2,4,,,SHALLOW,RHS,422
S,RES6,2,4,,,SHALLOW,RLL,422
S,RES6,2,4,,,SHALLOW,RLS,422
S,RES6,2,4,,,SLAB,CHW,410
S,RES6,2,4,,,SLAB,CMV,410
S,RES6,2,4,,,SLAB,CST,410
S,RES6,2,4,,,SLAB,RHL,422
S,RES6,2,4,,,SLAB,RHS,422
S,RES6,2,4,,,SLAB,RLL,422
S,RES6,2,4,,,SLAB,RLS,422
S,RES6,5,108,,,BASEMENT,CHW,405
S,RES6,5,108,,,BASEMENT,CMV,405
S,RES6,5,108,,,BASEMENT,CST,405
S,RES6,5,108,,,BASEMENT,RHL,405
S,RES6,5,108,,,BASEMENT,RHS,405
S,RES6,5,108,,,BASEMENT,RLL,405
S,RES6,5,108,,,BASEMENT,RLS,405
S,RES6,5,108,,,PILE,CHW,407
S,RES6,5,108,,,PILE,CMV,407
S,RES6,5,108,,,PILE,CST,406
S,RES6,5,108,,,PILE,RHL,406
S,RES6,5,108,,,PILE,RHS,406
S,RES6,5,108,,,PILE,RLL,406
S,RES6,5,108,,,PILE,RLS,406
S,RES6,5,108,,,SHALLOW,CHW,407
S,RES6,5,108,,,SHALLOW,CMV,407
S,RES6,5,108,,,SHALLOW,CST,406
S,RES6,5,108,,,SHALLOW,RHL,406
S,RES6,5,108,,,SHALLOW,RHS,406
S,RES6,5,108,,,SHALLOW,RLL,406
S,RES6,5,108,,,SHALLOW,RLS,406
S,RES6,5,108,,,SLAB,CHW,407
S,RES6,5,108,,,SLAB,CMV,407
S,RES6,5,108,,,SLAB,CST,406
S,RES6,5,108,,,SLAB,RHL,406
S,RES6,5,108,,,SLAB,RHS,406
S,RES6,5,108,,,SLAB,RLL,406
S,RES6,5,108,,,SLAB,RLS,406
W,AGR1,1,6,,,BASEMENT,CHW,893
W,AGR1,1,6,,,BASEMENT,CMV,893
W,AGR1,1,6,,,BASEMENT,CST,893
W,AGR1,1,6,,,BASEMENT,RHL,894
W,AGR1,1,6,,,BASEMENT,RHS,893
W,AGR1,1,6,,,BASEMENT,RLL,894
W,AGR1,1,6,,,BASEMENT,RLS,893
W,AGR1,1,6,,,PILE,CHW,893
W,AGR1,1,6,,,PILE,CMV,893
W,AGR1,1,6,,,PILE,CST,893
W,AGR1,1,6,,,PILE,RHL,894
W,AGR1,1,6,,,PILE,RHS,893
W,AGR1,1,6,,,PILE,RLL,894
W,AGR1,1,6,,,PILE,RLS,893
W,AGR1,1,6,,,SHALLOW,CHW,893
W,AGR1,1,6,,,SHALLOW,CMV,893
W,AGR1,1,6,,,SHALLOW,CST,893
W,AGR1,1,6,,,SHALLOW,RHL,894
W,AGR1,1,6,,,SHALLOW,RHS,893
W,AGR1,1,6,,,SHALLOW,RLL,894
W,AGR1,1,6,,,SHALLOW,RLS,893
W,AGR1,1,6,,,SLAB,CHW,893
W,AGR1,1,6,,,SLAB,CMV,893
W,AGR1,1,6,,,SLAB,CST,893
W,AGR1,1,6,,,SLAB,RHL,894
W,AGR1,1,6,,,SLAB,RHS,893
W,AGR1,1,6,,,SLAB,RLL,894
W,AGR1,1,6,,,SLAB,RLS,893
W,COM1,1,2,,,BASEMENT,CHW,857
W,COM1,1,2,,,BASEMENT,CMV,857
W,COM1,1,2,,,BASEMENT,CST,857
W,COM1,1,2,,,BASEMENT,RHL,858
W,COM1,1,2,,,BASEMENT,RHS,857
W,COM1,1,2,,,BASEMENT,RLL,858
W,COM1,1,2,,,BASEMENT,RLS,857
W,COM1,1,2,,,PILE,CHW,857
W,COM1,1,2,,,PILE,CMV,857
W,COM1,1,2,,,PILE,CST,857
W,COM1,1,2,,,PILE,RHL,858
W,COM1,1,2,,,PILE,RHS,857
W,COM1,1,2,,,PILE,RLL,858
W,COM1,1,2,,,PILE,RLS,857
W,COM1,1,2,,,SHALLOW,CHW,857
W,COM1,1,2,,,SHALLOW,CMV,857
W,COM1,1,2,,,SHALLOW,CST,857
W,COM1,1,2,,,SHALLOW,RHL,858
W,COM1,1,2,,,SHALLOW,RHS,857
W,COM1,1,2,,,SHALLOW,RLL,858
W,COM1,1,2,,,SHALLOW,RLS,857
W,COM1,1,2,,,SLAB,CHW,857
W,COM1,1,2,,,SLAB,CMV,857
W,COM1,1,2,,,SLAB,CST,857
W,COM1,1,2,,,SLAB,RHL,858
W,COM1,1,2,,,SLAB,RHS,857
W,COM1,1,2,,,SLAB,RLL,858
W,COM1,1,2,,,SLAB,RLS,857
W,COM1,3,6,,,BASEMENT,CHW,857
W,COM1,3,6,,,BASEMENT,CMV,857
W,COM1,3,6,,,BASEMENT,CST,857
W,COM1,3,6,,,BASEMENT,RHL,858
W,COM1,3,6,,,BASEMENT,RHS,857
W,COM1,3,6,,,BASEMENT,RLL,858
W,COM1,3,6,,,BASEMENT,RLS,857
W,COM1,3,6,,,PILE,CHW,857
W,COM1,3,6,,,PILE,CMV,857
W,COM1,3,6,,,PILE,CST,857
W,COM1,3,6,,,PILE,RHL,858
W,COM1,3,6,,,PILE,RHS,857
W,COM1,3,6,,,PILE,RLL,858
W,COM1,3,6,,,PILE,RLS,857
W,COM1,3,6,,,SHALLOW,CHW,857
W,COM1,3,6,,,SHALLOW,CMV,857
W,COM1,3,6,,,SHALLOW,CST,857
W,COM1,3,6,,,SHALLOW,RHL,858
W,COM1,3,6,,,SHALLOW,RHS,857
W,COM1,3,6,,,SHALLOW,RLL,858
W,COM1,3,6,,,SHALLOW,RLS,857
W,COM1,3,6,,,SLAB,CHW,857
W,COM1,3,6,,,SLAB,CMV,857
W,COM1,3,6,,,SLAB,CST,857
