construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
S,RES4,1,1,,,SERB001,C,CMV,409
S,RES4,1,1,,,SERB001,P,CMV,409
S,RES4,1,1,,,SERB001,W,CMV,409
S,RES4,1,1,,,SERB001,C,CST,409
S,RES4,1,1,,,SERB001,P,CST,409
S,RES4,1,1,,,SERB001,W,CST,409
S,RES4,1,1,,,SERB001,C,RHL,421
S,RES4,1,1,,,SERB001,P,RHL,421
S,RES4,1,1,,,SERB001,W,RHL,421
S,RES4,1,1,,,SERB001,C,RHS,421
S,RES4,1,1,,,SERB001,P,RHS,421
S,RES4,1,1,,,SERB001,W,RHS,421
S,RES4,1,1,,,SERB001,C,RLL,421
S,RES4,1,1,,,SERB001,P,RLL,421
S,RES4,1,1,,,SERB001,W,RLL,421
S,RES4,1,1,,,SERB001,C,RLS,421
S,RES4,1,1,,,SERB001,P,RLS,421
S,RES4,1,1,,,SERB001,W,RLS,421
S,RES4,1,1,,,SERB001,S,CHW,408
S,RES4,1,1,,,SERB001,F,CHW,408
S,RES4,1,1,,,SERB001,S,CMV,408
S,RES4,1,1,,,SERB001,F,CMV,408
S,RES4,1,1,,,SERB001,S,CST,408
S,RES4,1,1,,,SERB001,F,CST,408
S,RES4,1,1,,,SERB001,S,RHL,421
S,RES4,1,1,,,SERB001,F,RHL,421
S,RES4,1,1,,,SERB001,S,RHS,421
S,RES4,1,1,,,SERB001,F,RHS,421
S,RES4,1,1,,,SERB001,S,RLL,421
S,RES4,1,1,,,SERB001,F,RLL,421
S,RES4,1,1,,,SERB001,S,RLS,421
S,RES4,1,1,,,SERB001,F,RLS,421
S,RES4,2,4,,,SERB002-004,B,CHW,413
S,RES4,2,4,,,SERB002-004,B,CMV,413
S,RES4,2,4,,,SERB002-004,B,CST,413
S,RES4,2,4,,,SERB002-004,B,RHL,419
S,RES4,2,4,,,SERB002-004,B,RHS,419
S,RES4,2,4,,,SERB002-004,B,RLL,419
S,RES4,2,4,,,SERB002-004,B,RLS,419
S,RES4,2,4,,,SERB002-004,I,CHW,411
S,RES4,2,4,,,SERB002-004,I,CMV,411
S,RES4,2,4,,,SERB002-004,I,CST,411
S,RES4,2,4,,,SERB002-004,I,RHL,422
S,RES4,2,4,,,SERB002-004,I,RHS,422
S,RES4,2,4,,,SERB002-004,I,RLL,422
S,RES4,2,4,,,SERB002-004,I,RLS,422
S,RES4,2,4,,,SERB002-004,C,CHW,411
S,RES4,2,4,,,SERB002-004,P,CHW,411
S,RES4,2,4,,,SERB002-004,W,CHW,411
S,RES4,2,4,,,SERB002-004,C,CMV,411
S,RES4,2,4,,,SERB002-004,P,CMV,411
S,RES4,2,4,,,SERB002-004,W,CMV,411
S,RES4,2,4,,,SERB002-004,C,CST,411
S,RES4,2,4,,,SERB002-004,P,CST,411
S,RES4,2,4,,,SERB002-004,W,CST,411
S,RES4,2,4,,,SERB002-004,C,RHL,422
S,RES4,2,4,,,SERB002-004,P,RHL,422
S,RES4,2,4,,,SERB002-004,W,RHL,422
S,RES4,2,4,,,SERB002-004,C,RHS,422
S,RES4,2,4,,,SERB002-004,P,RHS,422
S,RES4,2,4,,,SERB002-004,W,RHS,422
S,RES4,2,4,,,SERB002-004,C,RLL,422
S,RES4,2,4,,,SERB002-004,P,RLL,422
S,RES4,2,4,,,SERB002-004,W,RLL,422
S,RES4,2,4,,,SERB002-004,C,RLS,422
S,RES4,2,4,,,SERB002-004,P,RLS,422
S,RES4,2,4,,,SERB002-004,W,RLS,422
S,RES4,2,4,,,SERB002-004,S,CHW,410
S,RES4,2,4,,,SERB002-004,F,CHW,410
S,RES4,2,4,,,SERB002-004,S,CMV,410
S,RES4,2,4,,,SERB002-004,F,CMV,410
S,RES4,2,4,,,SERB002-004,S,CST,410
S,RES4,2,4,,,SERB002-004,F,CST,410
S,RES4,2,4,,,SERB002-004,S,RHL,422
S,RES4,2,4,,,SERB002-004,F,RHL,422
S,RES4,2,4,,,SERB002-004,S,RHS,422
S,RES4,2,4,,,SERB002-004,F,RHS,422
S,RES4,2,4,,,SERB002-004,S,RLL,422
S,RES4,2,4,,,SERB002-004,F,RLL,422
S,RES4,2,4,,,SERB002-004,S,RLS,422
S,RES4,2,4,,,SERB002-004,F,RLS,422
S,RES4,5,108,,,SERB005-108,B,CHW,405
S,RES4,5,108,,,SERB005-108,B,CMV,405
S,RES4,5,108,,,SERB005-108,B,CST,405
S,RES4,5,108,,,SERB005-108,B,RHL,405
S,RES4,5,108,,,SERB005-108,B,RHS,405
S,RES4,5,108,,,SERB005-108,B,RLL,405
S,RES4,5,108,,,SERB005-108,B,RLS,405
S,RES4,5,108,,,SERB005-108,I,CHW,407
S,RES4,5,108,,,SERB005-108,I,CMV,407
S,RES4,5,108,,,SERB005-108,I,CST,406
S,RES4,5,108,,,SERB005-108,I,RHL,406
S,RES4,5,108,,,SERB005-108,I,RHS,406
S,RES4,5,108,,,SERB005-108,I,RLL,406
S,RES4,5,108,,,SERB005-108,I,RLS,406
S,RES4,5,108,,,SERB005-108,C,CHW,407
S,RES4,5,108,,,SERB005-108,P,CHW,407
S,RES4,5,108,,,SERB005-108,W,CHW,407
S,RES4,5,108,,,SERB005-108,C,CMV,407
S,RES4,5,108,,,SERB005-108,P,CMV,407
S,RES4,5,108,,,SERB005-108,W,CMV,407
S,RES4,5,108,,,SERB005-108,C,CST,406
S,RES4,5,108,,,SERB005-108,P,CST,406
S,RES4,5,108,,,SERB005-108,W,CST,406
S,RES4,5,108,,,SERB005-108,C,RHL,406
S,RES4,5,108,,,SERB005-108,P,RHL,406
S,RES4,5,108,,,SERB005-108,W,RHL,406
S,RES4,5,108,,,SERB005-108,C,RHS,406
S,RES4,5,108,,,SERB005-108,P,RHS,406
S,RES4,5,108,,,SERB005-108,W,RHS,406
S,RES4,5,108,,,SERB005-108,C,RLL,406
S,RES4,5,108,,,SERB005-108,P,RLL,406
S,RES4,5,108,,,SERB005-108,W,RLL,406
S,RES4,5,108,,,SERB005-108,C,RLS,406
S,RES4,5,108,,,SERB005-108,P,RLS,406
S,RES4,5,108,,,SERB005-108,W,RLS,406
S,RES4,5,108,,,SERB005-108,S,CHW,407
S,RES4,5,108,,,SERB005-108,F,CHW,407
S,RES4,5,108,,,SERB005-108,S,CMV,407
S,RES4,5,108,,,SERB005-108,F,CMV,407
S,RES4,5,108,,,SERB005-108,S,CST,406
S,RES4,5,108,,,SERB005-108,F,CST,406
S,RES4,5,108,,,SERB005-108,S,RHL,406
S,RES4,5,108,,,SERB005-108,F,RHL,406
S,RES4,5,108,,,SERB005-108,S,RHS,406
S,RES4,5,108,,,SERB005-108,F,RHS,406
S,RES4,5,108,,,SERB005-108,S,RLL,406
S,RES4,5,108,,,SERB005-108,F,RLL,406
S,RES4,5,108,,,SERB005-108,S,RLS,406
S,RES4,5,108,,,SERB005-108,F,RLS,406
S,RES5,1,1,,,SERB001,B,CHW,412
S,RES5,1,1,,,SERB001,B,CMV,412
S,RES5,1,1,,,SERB001,B,CST,412
S,RES5,1,1,,,SERB001,B,RHL,418
S,RES5,1,1,,,SERB001,B,RHS,418
S,RES5,1,1,,,SERB001,B,RLL,418
S,RES5,1,1,,,SERB001,B,RLS,418
S,RES5,1,1,,,SERB001,I,CHW,415
S,RES5,1,1,,,SERB001,I,CMV,415
S,RES5,1,1,,,SERB001,I,CST,414
S,RES5,1,1,,,SERB001,I,RHL,421
S,RES5,1,1,,,SERB001,I,RHS,421
S,RES5,1,1,,,SERB001,I,RLL,421
S,RES5,1,1,,,SERB001,I,RLS,421
S,RES5,1,1,,,SERB001,C,CHW,409
S,RES5,1,1,,,SERB001,P,CHW,409
S,RES5,1,1,,,SERB001,W,CHW,409
S,RES5,1,1,,,SERB001,C,CMV,409
S,RES5,1,1,,,SERB001,P,CMV,409
S,RES5,1,1,,,SERB001,W,CMV,409
S,RES5,1,1,,,SERB001,C,CST,409
S,RES5,1,1,,,SERB001,P,CST,409
S,RES5,1,1,,,SERB001,W,CST,409
S,RES5,1,1,,,SERB001,C,RHL,421
S,RES5,1,1,,,SERB001,P,RHL,421
S,RES5,1,1,,,SERB001,W,RHL,421
S,RES5,1,1,,,SERB001,C,RHS,421
S,RES5,1,1,,,SERB001,P,RHS,421
S,RES5,1,1,,,SERB001,W,RHS,421
S,RES5,1,1,,,SERB001,C,RLL,421
S,RES5,1,1,,,SERB001,P,RLL,421
S,RES5,1,1,,,SERB001,W,RLL,421
S,RES5,1,1,,,SERB001,C,RLS,421
S,RES5,1,1,,,SERB001,P,RLS,421
S,RES5,1,1,,,SERB001,W,RLS,421
S,RES5,1,1,,,SERB001,S,CHW,408
S,RES5,1,1,,,SERB001,F,CHW,408
S,RES5,1,1,,,SERB001,S,CMV,408
S,RES5,1,1,,,SERB001,F,CMV,408
S,RES5,1,1,,,SERB001,S,CST,408
S,RES5,1,1,,,SERB001,F,CST,408
S,RES5,1,1,,,SERB001,S,RHL,421
S,RES5,1,1,,,SERB001,F,RHL,421
S,RES5,1,1,,,SERB001,S,RHS,421
S,RES5,1,1,,,SERB001,F,RHS,421
S,RES5,1,1,,,SERB001,S,RLL,421
S,RES5,1,1,,,SERB001,F,RLL,421
S,RES5,1,1,,,SERB001,S,RLS,421
S,RES5,1,1,,,SERB001,F,RLS,421
S,RES5,2,4,,,SERB002-004,B,CHW,413
S,RES5,2,4,,,SERB002-004,B,CMV,413
S,RES5,2,4,,,SERB002-004,B,CST,413
S,RES5,2,4,,,SERB002-004,B,RHL,419
S,RES5,2,4,,,SERB002-004,B,RHS,419
S,RES5,2,4,,,SERB002-004,B,RLL,419
S,RES5,2,4,,,SERB002-004,B,RLS,419
S,RES5,2,4,,,SERB002-004,I,CHW,411
S,RES5,2,4,,,SERB002-004,I,CMV,411
S,RES5,2,4,,,SERB002-004,I,CST,411
S,RES5,2,4,,,SERB002-004,I,RHL,422
S,RES5,2,4,,,SERB002-004,I,RHS,422
S,RES5,2,4,,,SERB002-004,I,RLL,422
S,RES5,2,4,,,SERB002-004,I,RLS,422
S,RES5,2,4,,,SERB002-004,C,CHW,411
S,RES5,2,4,,,SERB002-004,P,CHW,411
S,RES5,2,4,,,SERB002-004,W,CHW,411
S,RES5,2,4,,,SERB002-004,C,CMV,411
S,RES5,2,4,,,SERB002-004,P,CMV,411
S,RES5,2,4,,,SERB002-004,W,CMV,411
S,RES5,2,4,,,SERB002-004,C,CST,411
S,RES5,2,4,,,SERB002-004,P,CST,411
S,RES5,2,4,,,SERB002-004,W,CST,411
S,RES5,2,4,,,SERB002-004,C,RHL,422
S,RES5,2,4,,,SERB002-004,P,RHL,422
S,RES5,2,4,,,SERB002-004,W,RHL,422
S,RES5,2,4,,,SERB002-004,C,RHS,422
S,RES5,2,4,,,SERB002-004,P,RHS,422
S,RES5,2,4,,,SERB002-004,W,RHS,422
S,RES5,2,4,,,SERB002-004,C,RLL,422
S,RES5,2,4,,,SERB002-004,P,RLL,422
S,RES5,2,4,,,SERB002-004,W,RLL,422
S,RES5,2,4,,,SERB002-004,C,RLS,422
S,RES5,2,4,,,SERB002-004,P,RLS,422
S,RES5,2,4,,,SERB002-004,W,RLS,422
S,RES5,2,4,,,SERB002-004,S,CHW,410
S,RES5,2,4,,,SERB002-004,F,CHW,410
S,RES5,2,4,,,SERB002-004,S,CMV,410
S,RES5,2,4,,,SERB002-004,F,CMV,410
S,RES5,2,4,,,SERB002-004,S,CST,410
S,RES5,2,4,,,SERB002-004,F,CST,410
S,RES5,2,4,,,SERB002-004,S,RHL,422
S,RES5,2,4,,,SERB002-004,F,RHL,422
S,RES5,2,4,,,SERB002-004,S,RHS,422
S,RES5,2,4,,,SERB002-004,F,RHS,422
S,RES5,2,4,,,SERB002-004,S,RLL,422
S,RES5,2,4,,,SERB002-004,F,RLL,422
S,RES5,2,4,,,SERB002-004,S,RLS,422
S,RES5,2,4,,,SERB002-004,F,RLS,422
S,RES5,5,108,,,SERB005-108,B,CHW,405
S,RES5,5,108,,,SERB005-108,B,CMV,405
S,RES5,5,108,,,SERB005-108,B,CST,405
S,RES5,5,108,,,SERB005-108,B,RHL,405
S,RES5,5,108,,,SERB005-108,B,RHS,405
S,RES5,5,108,,,SERB005-108,B,RLL,405
S,RES5,5,108,,,SERB005-108,B,RLS,405
S,RES5,5,108,,,SERB005-108,I,CHW,407
S,RES5,5,108,,,SERB005-108,I,CMV,407
S,RES5,5,108,,,SERB005-108,I,CST,406
S,RES5,5,108,,,SERB005-108,I,RHL,406
S,RES5,5,108,,,SERB005-108,I,RHS,406
S,RES5,5,108,,,SERB005-108,I,RLL,406
S,RES5,5,108,,,SERB005-108,I,RLS,406
S,RES5,5,108,,,SERB005-108,C,CHW,407
S,RES5,5,108,,,SERB005-108,P,CHW,407
S,RES5,5,108,,,SERB005-108,W,CHW,407
S,RES5,5,108,,,SERB005-108,C,CMV,407
S,RES5,5,108,,,SERB005-108,P,CMV,407
S,RES5,5,108,,,SERB005-108,W,CMV,407
S,RES5,5,108,,,SERB005-108,C,CST,406
S,RES5,5,108,,,SERB005-108,P,CST,406
S,RES5,5,108,,,SERB005-108,W,CST,406
S,RES5,5,108,,,SERB005-108,C,RHL,406
S,RES5,5,108,,,SERB005-108,P,RHL,406
S,RES5,5,108,,,SERB005-108,W,RHL,406
S,RES5,5,108,,,SERB005-108,C,RHS,406
S,RES5,5,108,,,SERB005-108,P,RHS,406
S,RES5,5,108,,,SERB005-108,W,RHS,406
S,RES5,5,108,,,SERB005-108,C,RLL,406
S,RES5,5,108,,,SERB005-108,P,RLL,406
S,RES5,5,108,,,SERB005-108,W,RLL,406
S,RES5,5,108,,,SERB005-108,C,RLS,406
S,RES5,5,108,,,SERB005-108,P,RLS,406
S,RES5,5,108,,,SERB005-108,W,RLS,406
S,RES5,5,108,,,SERB005-108,S,CHW,407
S,RES5,5,108,,,SERB005-108,F,CHW,407
S,RES5,5,108,,,SERB005-108,S,CMV,407
S,RES5,5,108,,,SERB005-108,F,CMV,407
S,RES5,5,108,,,SERB005-108,S,CST,406
S,RES5,5,108,,,SERB005-108,F,CST,406
S,RES5,5,108,,,SERB005-108,S,RHL,406
S,RES5,5,108,,,SERB005-108,F,RHL,406
S,RES5,5,108,,,SERB005-108,S,RHS,406
S,RES5,5,108,,,SERB005-108,F,RHS,406
S,RES5,5,108,,,SERB005-108,S,RLL,406
S,RES5,5,108,,,SERB005-108,F,RLL,406
S,RES5,5,108,,,SERB005-108,S,RLS,406
S,RES5,5,108,,,SERB005-108,F,RLS,406
S,RES6,1,1,,,SERB001,B,CHW,412
S,RES6,1,1,,,SERB001,B,CMV,412
S,RES6,1,1,,,SERB001,B,CST,412
S,RES6,1,1,,,SERB001,B,RHL,418
S,RES6,1,1,,,SERB001,B,RHS,418
S,RES6,1,1,,,SERB001,B,RLL,418
S,RES6,1,1,,,SERB001,B,RLS,418
S,RES6,1,1,,,SERB001,I,CHW,415
S,RES6,1,1,,,SERB001,I,CMV,415
S,RES6,1,1,,,SERB001,I,CST,414
S,RES6,1,1,,,SERB001,I,RHL,421
S,RES6,1,1,,,SERB001,I,RHS,421
S,RES6,1,1,,,SERB001,I,RLL,421
S,RES6,1,1,,,SERB001,I,RLS,421
S,RES6,1,1,,,SERB001,C,CHW,409
S,RES6,1,1,,,SERB001,P,CHW,409
S,RES6,1,1,,,SERB001,W,CHW,409
S,RES6,1,1,,,SERB001,C,CMV,409
S,RES6,1,1,,,SERB001,P,CMV,409
S,RES6,1,1,,,SERB001,W,CMV,409
S,RES6,1,1,,,SERB001,C,CST,409
S,RES6,1,1,,,SERB001,P,CST,409
S,RES6,1,1,,,SERB001,W,CST,409
S,RES6,1,1,,,SERB001,C,RHL,421
S,RES6,1,1,,,SERB001,P,RHL,421
S,RES6,1,1,,,SERB001,W,RHL,421
S,RES6,1,1,,,SERB001,C,RHS,421
S,RES6,1,1,,,SERB001,P,RHS,421
S,RES6,1,1,,,SERB001,W,RHS,421
S,RES6,1,1,,,SERB001,C,RLL,421
S,RES6,1,1,,,SERB001,P,RLL,421
S,RES6,1,1,,,SERB001,W,RLL,421
S,RES6,1,1,,,SERB001,C,RLS,421
S,RES6,1,1,,,SERB001,P,RLS,421
S,RES6,1,1,,,SERB001,W,RLS,421
S,RES6,1,1,,,SERB001,S,CHW,408
S,RES6,1,1,,,SERB001,F,CHW,408
S,RES6,1,1,,,SERB001,S,CMV,408
S,RES6,1,1,,,SERB001,F,CMV,408
S,RES6,1,1,,,SERB001,S,CST,408
S,RES6,1,1,,,SERB001,F,CST,408
S,RES6,1,1,,,SERB001,S,RHL,421
S,RES6,1,1,,,SERB001,F,RHL,421
S,RES6,1,1,,,SERB001,S,RHS,421
S,RES6,1,1,,,SERB001,F,RHS,421
S,RES6,1,1,,,SERB001,S,RLL,421
S,RES6,1,1,,,SERB001,F,RLL,421
S,RES6,1,1,,,SERB001,S,RLS,421
S,RES6,1,1,,,SERB001,F,RLS,421
S,RES6,2,4,,,SERB002-004,B,CHW,413
S,RES6,2,4,,,SERB002-004,B,CMV,413
S,RES6,2,4,,,SERB002-004,B,CST,413
S,RES6,2,4,,,SERB002-004,B,RHL,419
S,RES6,2,4,,,SERB002-004,B,RHS,419
S,RES6,2,4,,,SERB002-004,B,RLL,419
S,RES6,2,4,,,SERB002-004,B,RLS,419
S,RES6,2,4,,,SERB002-004,I,CHW,411
S,RES6,2,4,,,SERB002-004,I,CMV,411
S,RES6,2,4,,,SERB002-004,I,CST,411
S,RES6,2,4,,,SERB002-004,I,RHL,422
S,RES6,2,4,,,SERB002-004,I,RHS,422
S,RES6,2,4,,,SERB002-004,I,RLL,422
S,RES6,2,4,,,SERB002-004,I,RLS,422
S,RES6,2,4,,,SERB002-004,C,CHW,411
S,RES6,2,4,,,SERB002-004,P,CHW,411
S,RES6,2,4,,,SERB002-004,W,CHW,411
S,RES6,2,4,,,SERB002-004,C,CMV,411
S,RES6,2,4,,,SERB002-004,P,CMV,411
S,RES6,2,4,,,SERB002-004,W,CMV,411
S,RES6,2,4,,,SERB002-004,C,CST,411
S,RES6,2,4,,,SERB002-004,P,CST,411
S,RES6,2,4,,,SERB002-004,W,CST,411
S,RES6,2,4,,,SERB002-004,C,RHL,422
S,RES6,2,4,,,SERB002-004,P,RHL,422
S,RES6,2,4,,,SERB002-004,W,RHL,422
S,RES6,2,4,,,SERB002-004,C,RHS,422
S,RES6,2,4,,,SERB002-004,P,RHS,422
S,RES6,2,4,,,SERB002-004,W,RHS,422
S,RES6,2,4,,,SERB002-004,C,RLL,422
S,RES6,2,4,,,SERB002-004,P,RLL,422
S,RES6,2,4,,,SERB002-004,W,RLL,422
S,RES6,2,4,,,SERB002-004,C,RLS,422
S,RES6,2,4,,,SERB002-004,P,RLS,422
S,RES6,2,4,,,SERB002-004,W,RLS,422
S,RES6,2,4,,,SERB002-004,S,CHW,410
S,RES6,2,4,,,SERB002-004,F,CHW,410
S,RES6,2,4,,,SERB002-004,S,CMV,410
S,RES6,2,4,,,SERB002-004,F,CMV,410
S,RES6,2,4,,,SERB002-004,S,CST,410
S,RES6,2,4,,,SERB002-004,F,CST,410
S,RES6,2,4,,,SERB002-004,S,RHL,422
S,RES6,2,4,,,SERB002-004,F,RHL,422
S,RES6,2,4,,,SERB002-004,S,RHS,422
S,RES6,2,4,,,SERB002-004,F,RHS,422
S,RES6,2,4,,,SERB002-004,S,RLL,422
S,RES6,2,4,,,SERB002-004,F,RLL,422
S,RES6,2,4,,,SERB002-004,S,RLS,422
S,RES6,2,4,,,SERB002-004,F,RLS,422
S,RES6,5,108,,,SERB005-108,B,CHW,405
S,RES6,5,108,,,SERB005-108,B,CMV,405
S,RES6,5,108,,,SERB005-108,B,CST,405
S,RES6,5,108,,,SERB005-108,B,RHL,405
S,RES6,5,108,,,SERB005-108,B,RHS,405
S,RES6,5,108,,,SERB005-108,B,RLL,405
S,RES6,5,108,,,SERB005-108,B,RLS,405
S,RES6,5,108,,,SERB005-108,I,CHW,407
S,RES6,5,108,,,SERB005-108,I,CMV,407
S,RES6,5,108,,,SERB005-108,I,CST,406
S,RES6,5,108,,,SERB005-108,I,RHL,406
S,RES6,5,108,,,SERB005-108,I,RHS,406
S,RES6,5,108,,,SERB005-108,I,RLL,406
S,RES6,5,108,,,SERB005-108,I,RLS,406
S,RES6,5,108,,,SERB005-108,C,CHW,407
S,RES6,5,108,,,SERB005-108,P,CHW,407
S,RES6,5,108,,,SERB005-108,W,CHW,407
S,RES6,5,108,,,SERB005-108,C,CMV,407
S,RES6,5,108,,,SERB005-108,P,CMV,407
S,RES6,5,108,,,SERB005-108,W,CMV,407
S,RES6,5,108,,,SERB005-108,C,CST,406
S,RES6,5,108,,,SERB005-108,P,CST,406
S,RES6,5,108,,,SERB005-108,W,CST,406
S,RES6,5,108,,,SERB005-108,C,RHL,406
S,RES6,5,108,,,SERB005-108,P,RHL,406
S,RES6,5,108,,,SERB005-108,W,RHL,406
S,RES6,5,108,,,SERB005-108,C,RHS,406
S,RES6,5,108,,,SERB005-108,P,RHS,406
S,RES6,5,108,,,SERB005-108,W,RHS,406
S,RES6,5,108,,,SERB005-108,C,RLL,406
S,RES6,5,108,,,SERB005-108,P,RLL,406
S,RES6,5,108,,,SERB005-108,W,RLL,406
S,RES6,5,108,,,SERB005-108,C,RLS,406
S,RES6,5,108,,,SERB005-108,P,RLS,406
S,RES6,5,108,,,SERB005-108,W,RLS,406
S,RES6,5,108,,,SERB005-108,S,CHW,407
S,RES6,5,108,,,SERB005-108,F,CHW,407
S,RES6,5,108,,,SERB005-108,S,CMV,407
S,RES6,5,108,,,SERB005-108,F,CMV,407
S,RES6,5,108,,,SERB005-108,S,CST,406
S,RES6,5,108,,,SERB005-108,F,CST,406
S,RES6,5,108,,,SERB005-108,S,RHL,406
S,RES6,5,108,,,SERB005-108,F,RHL,406
S,RES6,5,108,,,SERB005-108,S,RHS,406
S,RES6,5,108,,,SERB005-108,F,RHS,406
S,RES6,5,108,,,SERB005-108,S,RLL,406
S,RES6,5,108,,,SERB005-108,F,RLL,406
S,RES6,5,108,,,SERB005-108,S,RLS,406
S,RES6,5,108,,,SERB005-108,F,RLS,406
W,AGR1,1,6,,,WLRI001-006,B,CHW,893
W,AGR1,1,6,,,WLRI001-006,B,CMV,893
W,AGR1,1,6,,,WLRI001-006,B,CST,893
W,AGR1,1,6,,,WLRI001-006,B,RHL,894
W,AGR1,1,6,,,WLRI001-006,B,RHS,893
W,AGR1,1,6,,,WLRI001-006,B,RLL,894
W,AGR1,1,6,,,WLRI001-006,B,RLS,893
W,AGR1,1,6,,,WLRI001-006,I,CHW,893
W,AGR1,1,6,,,WLRI001-006,I,CMV,893
W,AGR1,1,6,,,WLRI001-006,I,CST,893
W,AGR1,1,6,,,WLRI001-006,I,RHL,894
W,AGR1,1,6,,,WLRI001-006,I,RHS,893
W,AGR1,1,6,,,WLRI001-006,I,RLL,894
W,AGR1,1,6,,,WLRI001-006,I,RLS,893
W,AGR1,1,6,,,WLRI001-006,C,CHW,893
W,AGR1,1,6,,,WLRI001-006,P,CHW,893
W,AGR1,1,6,,,WLRI001-006,W,CHW,893
W,AGR1,1,6,,,WLRI001-006,C,CMV,893
W,AGR1,1,6,,,WLRI001-006,P,CMV,893
W,AGR1,1,6,,,WLRI001-006,W,CMV,893
W,AGR1,1,6,,,WLRI001-006,C,CST,893
W,AGR1,1,6,,,WLRI001-006,P,CST,893
W,AGR1,1,6,,,WLRI001-006,W,CST,893
W,AGR1,1,6,,,WLRI001-006,C,RHL,894
W,AGR1,1,6,,,WLRI001-006,P,RHL,894
W,AGR1,1,6,,,WLRI001-006,W,RHL,894
W,AGR1,1,6,,,WLRI001-006,C,RHS,893
W,AGR1,1,6,,,WLRI001-006,P,RHS,893
W,AGR1,1,6,,,WLRI001-006,W,RHS,893
W,AGR1,1,6,,,WLRI001-006,C,RLL,894
W,AGR1,1,6,,,WLRI001-006,P,RLL,894
W,AGR1,1,6,,,WLRI001-006,W,RLL,894
W,AGR1,1,6,,,WLRI001-006,C,RLS,893
W,AGR1,1,6,,,WLRI001-006,P,RLS,893
W,AGR1,1,6,,,WLRI001-006,W,RLS,893
W,AGR1,1,6,,,WLRI001-006,S,CHW,893
W,AGR1,1,6,,,WLRI001-006,F,CHW,893
W,AGR1,1,6,,,WLRI001-006,S,CMV,893
W,AGR1,1,6,,,WLRI001-006,F,CMV,893
W,AGR1,1,6,,,WLRI001-006,S,CST,893
W,AGR1,1,6,,,WLRI001-006,F,CST,893
W,AGR1,1,6,,,WLRI001-006,S,RHL,894
W,AGR1,1,6,,,WLRI001-006,F,RHL,894
W,AGR1,1,6,,,WLRI001-006,S,RHS,893
W,AGR1,1,6,,,WLRI001-006,F,RHS,893
W,AGR1,1,6,,,WLRI001-006,S,RLL,894
W,AGR1,1,6,,,WLRI001-006,F,RLL,894
W,AGR1,1,6,,,WLRI001-006,S,RLS,893
W,AGR1,1,6,,,WLRI001-006,F,RLS,893
W,COM1,1,2,,,WLRM001-002,B,CHW,857
W,COM1,1,2,,,WLRM001-002,B,CMV,857
W,COM1,1,2,,,WLRM001-002,B,CST,857
W,COM1,1,2,,,WLRM001-002,B,RHL,858
W,COM1,1,2,,,WLRM001-002,B,RHS,857
W,COM1,1,2,,,WLRM001-002,B,RLL,858
W,COM1,1,2,,,WLRM001-002,B,RLS,857
W,COM1,1,2,,,WLRM001-002,I,CHW,857
W,COM1,1,2,,,WLRM001-002,I,CMV,857
W,COM1,1,2,,,WLRM001-002,I,CST,857
W,COM1,1,2,,,WLRM001-002,I,RHL,858
W,COM1,1,2,,,WLRM001-002,I,RHS,857
W,COM1,1,2,,,WLRM001-002,I,RLL,858
W,COM1,1,2,,,WLRM001-002,I,RLS,857
W,COM1,1,2,,,WLRM001-002,C,CHW,857
W,COM1,1,2,,,WLRM001-002,P,CHW,857
W,COM1,1,2,,,WLRM001-002,W,CHW,857
W,COM1,1,2,,,WLRM001-002,C,CMV,857
W,COM1,1,2,,,WLRM001-002,P,CMV,857
W,COM1,1,2,,,WLRM001-002,W,CMV,857
W,COM1,1,2,,,WLRM001-002,C,CST,857
W,COM1,1,2,,,WLRM001-002,P,CST,857
W,COM1,1,2,,,WLRM001-002,W,CST,857
W,COM1,1,2,,,WLRM001-002,C,RHL,858
W,COM1,1,2,,,WLRM001-002,P,RHL,858
W,COM1,1,2,,,WLRM001-002,W,RHL,858
W,COM1,1,2,,,WLRM001-002,C,RHS,857
W,COM1,1,2,,,WLRM001-002,P,RHS,857
W,COM1,1,2,,,WLRM001-002,W,RHS,857
W,COM1,1,2,,,WLRM001-002,C,RLL,858
W,COM1,1,2,,,WLRM001-002,P,RLL,858
W,COM1,1,2,,,WLRM001-002,W,RLL,858
W,COM1,1,2,,,WLRM001-002,C,RLS,857
W,COM1,1,2,,,WLRM001-002,P,RLS,857
W,COM1,1,2,,,WLRM001-002,W,RLS,857
W,COM1,1,2,,,WLRM001-002,S,CHW,857
W,COM1,1,2,,,WLRM001-002,F,CHW,857
W,COM1,1,2,,,WLRM001-002,S,CMV,857
W,COM1,1,2,,,WLRM001-002,F,CMV,857
W,COM1,1,2,,,WLRM001-002,S,CST,857
W,COM1,1,2,,,WLRM001-002,F,CST,857
W,COM1,1,2,,,WLRM001-002,S,RHL,858
W,COM1,1,2,,,WLRM001-002,F,RHL,858
W,COM1,1,2,,,WLRM001-002,S,RHS,857
W,COM1,1,2,,,WLRM001-002,F,RHS,857
W,COM1,1,2,,,WLRM001-002,S,RLL,858
W,COM1,1,2,,,WLRM001-002,F,RLL,858
W,COM1,1,2,,,WLRM001-002,S,RLS,857
W,COM1,1,2,,,WLRM001-002,F,RLS,857
W,COM1,3,6,,,WLRI003-006,B,CHW,857
